Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
49	0	C_EQ_1	CP_EQ_2	0.0140845070423	0.551180687007
49	1	C_EQ_1	CP_EQ_1	0.0188679245283	0.595095850209
49	1	C_EQ_1	CP_EQ_2	0.0188679245283	0.595095850209
50	0	C_EQ_1	CP_EQ_1	0.125	0.607212776993
50	1	C_EQ_1	CP_EQ_1	0.09375	0.551180687007
51	0	C_EQ_1	CP_EQ_1	0.0161113145368	0.683738806658
51	0	C_EQ_1	CP_EQ_2	0.0	0.0
51	1	C_EQ_1	CP_EQ_1	0.00396203814613	0.656603887191
51	1	C_EQ_1	CP_EQ_2	0.0	0.0
51	2	C_EQ_1	CP_EQ_1	0.95652173913	0.85529386606
51	2	C_EQ_1	CP_EQ_2	0.0	0.0
52	0	C_EQ_1	CP_EQ_1	0.0526315789474	0.520500813811
52	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.555092833204
53	0	C_EQ_1	CP_EQ_1	0.130434782609	0.663120750093
53	0	C_EQ_1	CP_EQ_2	0.0	0.0
53	0	C_EQ_1	CP_EQ_3	0.0	0.0
53	0	C_EQ_1	CP_EQ_4	0.0	0.0
53	1	C_EQ_1	CP_EQ_1	0	0
53	1	C_EQ_1	CP_EQ_2	0	0
53	1	C_EQ_1	CP_EQ_3	0	0
53	1	C_EQ_1	CP_EQ_4	0	0
54	0	C_EQ_1	CP_EQ_1	0.769230769231	0.859809616338
54	1	C_EQ_1	CP_EQ_1	0.769230769231	0.843579525717
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_2	0.0	0.0
55	1	C_EQ_1	CP_EQ_3	0.0	0.0
55	1	C_EQ_1	CP_EQ_4	0.538461538462	0.828237906385
55	1	C_EQ_1	CP_EQ_5	0.538461538462	0.828237906385
55	2	C_EQ_1	CP_EQ_1	0.56862745098	0.825613397796
56	0	C_EQ_1	CP_EQ_1	0.160714285714	0.62473986176
56	0	C_EQ_1	CP_EQ_2	0.0	0.0
56	1	C_EQ_1	CP_EQ_1	0.160714285714	0.655336041461
56	1	C_EQ_1	CP_EQ_2	0.0	0.0
57	0	C_EQ_1	CP_EQ_1	0.0666666666667	0.723260286976
57	0	C_EQ_1	CP_EQ_2	1.0	0.85529386606
57	1	C_EQ_1	CP_EQ_1	0.0727272727273	0.723260286976
57	1	C_EQ_1	CP_EQ_2	0.0727272727273	0.723260286976
58	0	C_EQ_1	CP_EQ_1	0.00250626566416	0.509380495349
58	0	C_EQ_1	CP_EQ_2	0.0909090909091	0.653729321946
58	0	C_EQ_1	CP_EQ_3	0.0	0.0
58	0	C_EQ_1	CP_EQ_4	0.0909090909091	0.653729321946
58	0	C_EQ_1	CP_EQ_5	0.0	0.0
58	1	C_EQ_1	CP_EQ_1	0.00250626566416	0.509380495349
58	1	C_EQ_1	CP_EQ_2	0.0909090909091	0.653729321946
58	1	C_EQ_1	CP_EQ_3	0.0	0.0
58	1	C_EQ_1	CP_EQ_4	0.100200400802	0.653729321946
58	1	C_EQ_1	CP_EQ_5	0.0	0.0
59	0	C_EQ_1	CP_EQ_1	0	0
59	0	C_EQ_1	CP_EQ_2	0.000473709142586	0.683738806658
59	1	C_EQ_1	CP_EQ_1	0.000710732054016	0.731333573015
60	0	C_EQ_1	CP_EQ_1	1.0	0.859809616338
60	0	C_EQ_1	CP_EQ_2	0.0	0.0
60	0	C_EQ_1	CP_EQ_3	0.214285714286	0.740758223327
60	1	C_EQ_1	CP_EQ_1	0.0	0.0
60	1	C_EQ_1	CP_EQ_2	0.0	0.0
60	1	C_EQ_1	CP_EQ_3	0.08	0.771904144388
60	1	C_EQ_1	CP_EQ_4	0	0
60	1	C_EQ_1	CP_EQ_5	0.0	0.0
60	1	C_EQ_1	CP_EQ_6	0.0	0.0
60	1	C_EQ_1	CP_EQ_7	0.0	0.0
60	1	C_EQ_1	CP_EQ_8	0.161290322581	0.661419613358
60	1	C_EQ_1	CP_EQ_9	0.0	0.0
60	1	C_EQ_1	CP_EQ_10	0.0	0.0
60	1	C_EQ_1	CP_EQ_11	0.0	0.0
61	0	C_EQ_1	CP_EQ_1	0.941176470588	0.753489906401
61	1	C_EQ_1	CP_EQ_1	0.941176470588	0.799418779441
62	0	C_EQ_1	CP_EQ_1	0.000857142857143	0.525281404968
62	0	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_1	0.000857020425653	0.525281404968
62	1	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_3	0.0	0.0
62	1	C_EQ_1	CP_EQ_4	0.0	0.0
63	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
63	0	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_1	1.0	0.780436105806
63	1	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_3	0.149572649573	0.761125426828
63	1	C_EQ_2	CP_EQ_1	0.00988351570773	0.696744204727
63	1	C_EQ_2	CP_EQ_2	0.0	0.0
63	1	C_EQ_2	CP_EQ_3	0.00420168067227	0.685423014135
64	0	C_EQ_1	CP_EQ_1	0.0985576923077	0.695709005762
64	0	C_EQ_1	CP_EQ_2	0.0	0.0
64	1	C_EQ_1	CP_EQ_1	0.0985576923077	0.695709005762
64	1	C_EQ_1	CP_EQ_2	0.0	0.0
65	0	C_EQ_1	CP_EQ_1	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_2	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_3	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_4	0.00178485107649	0.592402816458
65	0	C_EQ_2	CP_EQ_1	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_2	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_3	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_4	0.00178485107649	0.592402816458
65	1	C_EQ_1	CP_EQ_1	0.0039510381159	0.595268510668
65	2	C_EQ_1	CP_EQ_1	0.00387449669528	0.595268510668
65	2	C_EQ_1	CP_EQ_2	0.00387449669528	0.595268510668
65	2	C_EQ_1	CP_EQ_3	0.003646862179	0.592402816458
65	2	C_EQ_2	CP_EQ_1	0.00387449669528	0.595268510668
65	2	C_EQ_2	CP_EQ_2	0.00387449669528	0.595268510668
65	2	C_EQ_2	CP_EQ_3	0.003646862179	0.592402816458
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
66	1	C_EQ_1	CP_EQ_1	0.0007408191343	0.383739231621
67	0	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_2	0.000332568425954	0.413085061454
67	0	C_EQ_1	CP_EQ_3	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_4	0.00254175744372	0.609502467024
67	1	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	1	C_EQ_1	CP_EQ_2	0.000332568425954	0.413085061454
68	0	C_EQ_1	CP_EQ_1	0.568106312292	0.870095607965
68	0	C_EQ_1	CP_EQ_2	0.0	0.0
68	0	C_EQ_1	CP_EQ_3	0.0	0.0
68	0	C_EQ_1	CP_EQ_4	0.0	0.0
68	0	C_EQ_1	CP_EQ_5	0.0	0.0
68	0	C_EQ_1	CP_EQ_6	0.0	0.0
68	0	C_EQ_1	CP_EQ_7	0.0126582278481	0.551180687007
68	1	C_EQ_1	CP_EQ_1	0.934426229508	0.909200726536
68	1	C_EQ_1	CP_EQ_2	0.0	0.0
68	1	C_EQ_1	CP_EQ_3	0.0	0.0
68	1	C_EQ_1	CP_EQ_4	0.0	0.0
68	1	C_EQ_1	CP_EQ_5	0.0	0.0
68	1	C_EQ_1	CP_EQ_6	0.0	0.0
68	1	C_EQ_1	CP_EQ_7	0.0169491525424	0.595095850209
69	0	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
69	0	C_EQ_1	CP_EQ_2	0.0	0.0
69	0	C_EQ_1	CP_EQ_3	0.0	0.0
69	0	C_EQ_1	CP_EQ_4	0.0	0.0
69	0	C_EQ_1	CP_EQ_5	0.0	0.0
69	0	C_EQ_1	CP_EQ_6	0.0	0.0
69	0	C_EQ_1	CP_EQ_7	0.0	0.0
69	1	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
69	1	C_EQ_1	CP_EQ_2	0.0	0.0
69	1	C_EQ_1	CP_EQ_3	0.0	0.0
69	1	C_EQ_1	CP_EQ_4	0.0	0.0
69	1	C_EQ_1	CP_EQ_5	0.0	0.0
69	1	C_EQ_1	CP_EQ_6	0.0	0.0
69	1	C_EQ_1	CP_EQ_7	0.0	0.0
70	0	C_EQ_1	CP_EQ_1	0.247058823529	0.672833977812
70	0	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_1	0.247058823529	0.626067376199
70	1	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_3	0.247058823529	0.626067376199
70	1	C_EQ_1	CP_EQ_4	0	0
70	1	C_EQ_2	CP_EQ_1	0.00260999254288	0.487185557692
70	1	C_EQ_2	CP_EQ_2	0	0
70	1	C_EQ_2	CP_EQ_3	0.00260999254288	0.487185557692
70	1	C_EQ_2	CP_EQ_4	0	0
70	2	C_EQ_1	CP_EQ_1	0.247058823529	0.626067376199
70	2	C_EQ_1	CP_EQ_2	0	0
70	2	C_EQ_1	CP_EQ_3	0.247058823529	0.626067376199
70	2	C_EQ_1	CP_EQ_4	0	0
70	2	C_EQ_2	CP_EQ_1	0.00236859914279	0.487185557692
70	2	C_EQ_2	CP_EQ_2	0	0
70	2	C_EQ_2	CP_EQ_3	0.00236859914279	0.487185557692
70	2	C_EQ_2	CP_EQ_4	0	0
70	3	C_EQ_1	CP_EQ_1	0.0445859872611	0.413982090461
70	3	C_EQ_1	CP_EQ_2	0.0	0.0
70	3	C_EQ_1	CP_EQ_3	0.0	0.0
70	3	C_EQ_1	CP_EQ_4	0.0	0.0
70	3	C_EQ_1	CP_EQ_5	0	0
70	3	C_EQ_1	CP_EQ_6	0.0	0.0
70	3	C_EQ_1	CP_EQ_7	0.0	0.0
70	3	C_EQ_1	CP_EQ_8	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	1.0	0.828237906385
71	1	C_EQ_1	CP_EQ_1	0.0	0.0
71	1	C_EQ_1	CP_EQ_2	1.0	0.789132787814
71	1	C_EQ_1	CP_EQ_3	0.0	0.0
71	1	C_EQ_2	CP_EQ_1	0.0	0.0
71	1	C_EQ_2	CP_EQ_2	0.0533088235294	0.55601228532
71	1	C_EQ_2	CP_EQ_3	0.0	0.0
71	1	C_EQ_3	CP_EQ_1	0.0	0.0
71	1	C_EQ_3	CP_EQ_2	0.0309734513274	0.509380495349
71	1	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_1	CP_EQ_2	0.0	0.0
71	2	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_4	0.0	0.0
71	2	C_EQ_1	CP_EQ_5	0.00240781201231	0.617434695063
71	2	C_EQ_1	CP_EQ_6	0.00240781201231	0.617434695063
71	2	C_EQ_1	CP_EQ_7	0.00240781201231	0.617434695063
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_2	0.0	0.0
71	2	C_EQ_2	CP_EQ_3	0.0	0.0
71	2	C_EQ_2	CP_EQ_4	0.0	0.0
71	2	C_EQ_2	CP_EQ_5	0.00394679140477	0.617434695063
71	2	C_EQ_2	CP_EQ_6	0.00394679140477	0.617434695063
71	2	C_EQ_2	CP_EQ_7	0.00394679140477	0.617434695063
71	2	C_EQ_3	CP_EQ_1	0.0	0.0
71	2	C_EQ_3	CP_EQ_2	0.0	0.0
71	2	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_3	CP_EQ_4	0.0	0.0
71	2	C_EQ_3	CP_EQ_5	0.00292651203122	0.617434695063
71	2	C_EQ_3	CP_EQ_6	0.00292651203122	0.617434695063
71	2	C_EQ_3	CP_EQ_7	0.00292651203122	0.617434695063
72	0	C_EQ_1	CP_EQ_1	0.00305810397554	0.509380495349
72	1	C_EQ_1	CP_EQ_1	0.00218340611354	0.509380495349
73	0	C_EQ_1	CP_EQ_1	0.0659340659341	0.607641803855
73	0	C_EQ_1	CP_EQ_2	0.0105263157895	0.58893666609
73	1	C_EQ_1	CP_EQ_1	0.052752293578	0.607641803855
73	1	C_EQ_1	CP_EQ_2	0.00754716981132	0.58893666609
74	0	C_EQ_1	CP_EQ_1	1.0	0.840159280941
74	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
75	0	C_EQ_1	CP_EQ_1	1.0	0.870095607965
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	0	C_EQ_2	CP_EQ_1	0.129129129129	0.793313719539
75	0	C_EQ_2	CP_EQ_2	0.0	0.0
75	0	C_EQ_2	CP_EQ_3	0.251968503937	0.816188747489
75	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.129129129129	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.432432432432	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0514761544285	0.816188747489
76	0	C_EQ_1	CP_EQ_2	0.0	0.0
76	0	C_EQ_1	CP_EQ_3	0.0158066015807	0.625918322585
76	1	C_EQ_1	CP_EQ_1	0.108539505188	0.830990489394
76	1	C_EQ_1	CP_EQ_2	0.0	0.0
76	1	C_EQ_1	CP_EQ_3	0.0158066015807	0.625918322585
77	0	C_EQ_1	CP_EQ_1	0.4	0.830990489394
77	0	C_EQ_1	CP_EQ_2	0.0	0.0
77	0	C_EQ_1	CP_EQ_3	0.904761904762	0.767160447288
77	0	C_EQ_1	CP_EQ_4	0.863636363636	0.767160447288
77	1	C_EQ_1	CP_EQ_1	0.176991150442	0.859809616338
77	1	C_EQ_1	CP_EQ_2	0.0	0.0
77	1	C_EQ_1	CP_EQ_3	0.115942028986	0.796283708449
77	1	C_EQ_1	CP_EQ_4	0.0	0.0
77	1	C_EQ_2	CP_EQ_1	0.16348773842	0.808115461445
77	1	C_EQ_2	CP_EQ_2	0.0	0.0
77	1	C_EQ_2	CP_EQ_3	0.4	0.833884290908
77	1	C_EQ_2	CP_EQ_4	0.0	0.0
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.00134273246056	0.405304041991
79	0	C_EQ_1	CP_EQ_2	0.00101867572156	0.397737656207
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.0	0.0
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	0	C_EQ_1	CP_EQ_17	0.00202565833896	0.424461424579
79	0	C_EQ_1	CP_EQ_18	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	1	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0	0.0
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_17	0.0020254873829	0.424461424579
79	1	C_EQ_1	CP_EQ_18	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.394919168591	0.820704497767
81	0	C_EQ_1	CP_EQ_2	0.0	0.0
81	0	C_EQ_1	CP_EQ_3	0.173210161663	0.707660557781
81	1	C_EQ_1	CP_EQ_1	0.606382978723	0.859809616338
81	1	C_EQ_1	CP_EQ_2	0.0	0.0
81	1	C_EQ_1	CP_EQ_3	0.245098039216	0.746135314925
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.0201342281879	0.609169623815
82	0	C_EQ_2	CP_EQ_2	0.082804140207	0.80105416237
82	0	C_EQ_2	CP_EQ_3	0.00675345013213	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.0344655344655	0.663264854285
82	1	C_EQ_1	CP_EQ_2	0.0133333333333	0.561891747957
82	1	C_EQ_1	CP_EQ_3	0.00675345013213	0.561510229946
82	1	C_EQ_2	CP_EQ_1	0.0135069002643	0.561891747957
82	1	C_EQ_2	CP_EQ_2	0.0201342281879	0.609169623815
82	1	C_EQ_2	CP_EQ_3	0.00675345013213	0.561510229946
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.103448275862	0.542844170528
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.317647058824	0.623442867614
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.317647058824	0.623442867614
83	1	C_EQ_1	CP_EQ_1	0.142857142857	0.578105890373
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.473684210526	0.655210809978
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.473684210526	0.655210809978
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.00903750564844	0.774954441869
85	0	C_EQ_1	CP_EQ_2	0.0	0.0
85	0	C_EQ_1	CP_EQ_3	0.00903750564844	0.774954441869
85	0	C_EQ_1	CP_EQ_4	0.0	0.0
85	2	C_EQ_1	CP_EQ_1	1.0	0.870095607965
85	2	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_1	0.00923787528868	0.774954441869
85	1	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_3	0.00412844036697	0.375489752248
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.348623853211	0.731333573015
86	1	C_EQ_1	CP_EQ_1	0.00242056326123	0.614990944172
86	1	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.348623853211	0.702514446076
87	0	C_EQ_1	CP_EQ_1	0.184210526316	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.184210526316	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.970588235294	0.87603970696
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.970588235294	0.87603970696
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	0	C_EQ_1	CP_EQ_2	0.00255904462334	0.509380495349
90	1	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	1	C_EQ_1	CP_EQ_2	0.00250613202517	0.467084756907
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.017094017094	0.372985863953
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.123711340206	0.693447006366
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	1.0	0.859809616338
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.137254901961	0.62452161483
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.261261261261	0.752780252253
92	0	C_EQ_2	CP_EQ_4	0.0	0.0
92	0	C_EQ_2	CP_EQ_5	0.0659340659341	0.603142619944
92	0	C_EQ_2	CP_EQ_6	0.0	0.0
92	0	C_EQ_2	CP_EQ_7	0.0	0.0
92	0	C_EQ_2	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.00215421656212	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.00380107697181	0.693447006366
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.236651835373	0.85529386606
92	1	C_EQ_1	CP_EQ_5	0.00772738788954	0.696483618764
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
93	0	C_EQ_1	CP_EQ_2	0.0	0.0
93	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
93	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_1	0.0113158745554	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.0113158745554	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.378640776699	0.836934588389
95	0	C_EQ_1	CP_EQ_2	0.0	0.0
95	1	C_EQ_1	CP_EQ_1	0.433333333333	0.836934588389
95	1	C_EQ_1	CP_EQ_2	0.0	0.0
96	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	0	C_EQ_1	CP_EQ_2	0.0	0.0
96	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	CP_EQ_2	0.0	0.0
97	0	C_EQ_1	CP_EQ_1	0.00212879191059	0.380870359623
97	1	C_EQ_1	CP_EQ_1	0.00212822559191	0.380870359623
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.106194690265	0.666075182197
98	1	C_EQ_1	CP_EQ_1	0.0139914496696	0.45080232078
99	0	C_EQ_1	CP_EQ_1	0.565217391304	0.812007815763
99	0	C_EQ_1	CP_EQ_2	0.491228070175	0.812007815763
99	0	C_EQ_1	CP_EQ_3	0.0	0.0
99	0	C_EQ_1	CP_EQ_4	0	0
99	1	C_EQ_1	CP_EQ_1	0.565217391304	0.812007815763
99	1	C_EQ_1	CP_EQ_2	0.491228070175	0.812007815763
99	1	C_EQ_1	CP_EQ_3	0.0	0.0
99	1	C_EQ_1	CP_EQ_4	0	0
100	0	C_EQ_1	CP_EQ_1	0.0126582278481	0.378892421437
100	0	C_EQ_1	CP_EQ_2	0.0853146853147	0.69271272146
100	1	C_EQ_1	CP_EQ_1	0.897058823529	0.909200726536
101	0	C_EQ_1	CP_EQ_1	0.326086956522	0.653244013484
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.326086956522	0.625399714437
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00653338560042	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00653338560042	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
103	1	C_EQ_1	CP_EQ_2	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.5	0.818401453076
104	1	C_EQ_1	CP_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_1	0.137055837563	0.597517542181
104	1	C_EQ_2	CP_EQ_2	0.606741573034	0.851112934334
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
