Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
190	1	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_5	0.0	0.0
190	1	C_EQ_1	CP_EQ_6	0.0	0.0
190	1	C_EQ_1	CP_EQ_7	0.0	0.0
190	1	C_EQ_1	CP_EQ_8	0.0	0.0
190	1	C_EQ_1	CP_EQ_9	0.0653753026634	0.409570365335
190	1	C_EQ_1	CP_EQ_10	0.0675241157556	0.399736163335
190	1	C_EQ_1	CP_EQ_11	0.0	0.0
190	1	C_EQ_1	CP_EQ_12	0.0	0.0
190	1	C_EQ_2	CP_EQ_1	0.0404797601199	0.409570365335
190	1	C_EQ_2	CP_EQ_2	0.0	0.0
190	1	C_EQ_2	CP_EQ_3	0.0	0.0
190	1	C_EQ_2	CP_EQ_4	0.0	0.0
190	1	C_EQ_2	CP_EQ_5	0.0	0.0
190	1	C_EQ_2	CP_EQ_6	0.0	0.0
190	1	C_EQ_2	CP_EQ_7	0.0	0.0
190	1	C_EQ_2	CP_EQ_8	0.0	0.0
190	1	C_EQ_2	CP_EQ_9	0.111111111111	0.646962665561
190	1	C_EQ_2	CP_EQ_10	0.125	0.626067376199
190	1	C_EQ_2	CP_EQ_11	0.0	0.0
190	1	C_EQ_2	CP_EQ_12	0.0	0.0
190	2	C_EQ_1	CP_EQ_1	0.0422535211268	0.485684539027
190	2	C_EQ_1	CP_EQ_2	0.0	0.0
190	2	C_EQ_1	CP_EQ_3	0.0	0.0
190	2	C_EQ_1	CP_EQ_4	0.0	0.0
190	2	C_EQ_1	CP_EQ_5	0.0	0.0
190	2	C_EQ_1	CP_EQ_6	0.0	0.0
190	2	C_EQ_1	CP_EQ_7	0.0	0.0
190	2	C_EQ_1	CP_EQ_8	0.0	0.0
191	0	C_EQ_1	CP_EQ_1	0.0175438596491	0.509380495349
191	0	C_EQ_1	CP_EQ_2	0.0338983050847	0.546493191447
191	1	C_EQ_1	CP_EQ_1	0.010989010989	0.509380495349
191	1	C_EQ_1	CP_EQ_2	0.0212765957447	0.546493191447
192	0	C_EQ_1	CP_EQ_1	0.00239742821337	0.663844980331
192	1	C_EQ_1	CP_EQ_1	0.00119727891156	0.656732253027
193	0	C_EQ_1	CP_EQ_1	0.00408418573846	0.573104048919
193	0	C_EQ_1	CP_EQ_2	0.0403726708075	0.466773626108
193	1	C_EQ_1	CP_EQ_1	0.0045166015625	0.573133242587
193	1	C_EQ_1	CP_EQ_2	0.0237659963437	0.466773626108
194	0	C_EQ_1	CP_EQ_1	0.552631578947	0.864718516367
194	1	C_EQ_1	CP_EQ_1	0.364161849711	0.825613397796
195	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
195	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
196	0	C_EQ_1	CP_EQ_1	0.372451552482	0.843579525717
196	1	C_EQ_1	CP_EQ_1	0.00175932441942	0.43553979532
196	2	C_EQ_1	CP_EQ_1	0.00225225225225	0.509380495349
196	2	C_EQ_1	CP_EQ_2	0.595628415301	0.804474407146
197	0	C_EQ_1	CP_EQ_1	0.216730038023	0.770922958601
197	0	C_EQ_1	CP_EQ_2	0.0	0.0
197	1	C_EQ_1	CP_EQ_1	0.311475409836	0.810028077172
197	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_1	0.0334928229665	0.375489752248
198	0	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_3	0.101123595506	0.757178589878
198	0	C_EQ_1	CP_EQ_4	0.101123595506	0.757178589878
198	0	C_EQ_1	CP_EQ_5	0.0989010989011	0.757178589878
198	1	C_EQ_1	CP_EQ_1	0.0421052631579	0.537708126721
198	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	1	C_EQ_1	CP_EQ_3	0.107142857143	0.757946176696
198	1	C_EQ_1	CP_EQ_4	0.107142857143	0.757946176696
198	1	C_EQ_1	CP_EQ_5	0.105882352941	0.757946176696
199	0	C_EQ_1	CP_EQ_1	0	0
199	0	C_EQ_1	CP_EQ_2	0.00485436893204	0.546493191447
199	1	C_EQ_1	CP_EQ_1	0.0147058823529	0.779296334505
200	0	C_EQ_1	CP_EQ_1	0	0
200	1	C_EQ_1	CP_EQ_1	0	0
201	0	C_EQ_1	CP_EQ_1	0.0	0.0
201	0	C_EQ_1	CP_EQ_2	0.0	0.0
201	0	C_EQ_1	CP_EQ_3	0.0	0.0
201	1	C_EQ_1	CP_EQ_1	0.0212765957447	0.859809616338
201	1	C_EQ_1	CP_EQ_2	0.0	0.0
201	1	C_EQ_1	CP_EQ_3	0.0	0.0
201	2	C_EQ_1	CP_EQ_1	0.0212765957447	0.58835999912
201	2	C_EQ_1	CP_EQ_2	0.0	0.0
201	2	C_EQ_1	CP_EQ_3	0.0	0.0
202	0	C_EQ_1	CP_EQ_1	0	0
202	1	C_EQ_1	CP_EQ_1	0	0
203	0	C_EQ_1	CP_EQ_1	0.000133173525103	0.633814404003
203	1	C_EQ_1	CP_EQ_1	3.32911645249e-05	0.509380495349
