Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
136	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
136	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
139	0	C_EQ_1	CP_EQ_1	0.280966767372	0.623442867614
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_2	CP_EQ_1	0.271137026239	0.623442867614
139	0	C_EQ_2	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.413333333333	0.655210809978
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_2	CP_EQ_1	0.397435897436	0.655210809978
139	1	C_EQ_2	CP_EQ_2	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.0334346504559	0.557387041378
141	0	C_EQ_1	CP_EQ_2	0.109243697479	0.802738369847
141	1	C_EQ_1	CP_EQ_1	0.00250912408759	0.557387041378
141	1	C_EQ_1	CP_EQ_2	0.00883952855848	0.802738369847
142	0	C_EQ_1	CP_EQ_1	0.75	0.763633251276
142	0	C_EQ_1	CP_EQ_2	0.75	0.763633251276
142	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
142	2	C_EQ_1	CP_EQ_1	0.75	0.776008991463
142	2	C_EQ_1	CP_EQ_2	0.4	0.730377333842
143	0	C_EQ_1	CP_EQ_1	0.231884057971	0.778179134421
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.231884057971	0.730853427477
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.17277486911	0.691035666665
144	0	C_EQ_1	CP_EQ_2	0.244444444444	0.756421306552
144	1	C_EQ_1	CP_EQ_1	0.244444444444	0.731333573015
144	1	C_EQ_1	CP_EQ_2	0.244444444444	0.731333573015
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.0	0.0
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.521739130435	0.830990489394
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.111111111111	0.596713489226
146	0	C_EQ_1	CP_EQ_4	0.0810810810811	0.551877567801
146	0	C_EQ_1	CP_EQ_5	0.00475059382423	0.429362521076
146	1	C_EQ_1	CP_EQ_1	0.842105263158	0.870095607965
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.153846153846	0.625032177233
146	1	C_EQ_1	CP_EQ_4	0.111111111111	0.584053533022
146	1	C_EQ_1	CP_EQ_5	0.00401606425703	0.429362521076
147	0	C_EQ_1	CP_EQ_1	0	0
147	1	C_EQ_1	CP_EQ_1	0	0
148	0	C_EQ_1	CP_EQ_1	0.015625	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00411522633745	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00413223140496	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.00829875518672	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.00829875518672	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.0078125	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.0265486725664	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.0357142857143	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.4	0.781599379197
153	0	C_EQ_1	CP_EQ_2	0.47619047619	0.607212776993
153	0	C_EQ_2	CP_EQ_1	0.4	0.781599379197
153	0	C_EQ_2	CP_EQ_2	0.47619047619	0.607212776993
153	1	C_EQ_1	CP_EQ_1	0.4	0.769010342874
153	1	C_EQ_1	CP_EQ_2	0.47619047619	0.595095850209
153	1	C_EQ_2	CP_EQ_1	0.4	0.769010342874
153	1	C_EQ_2	CP_EQ_2	0.47619047619	0.595095850209
154	0	C_EQ_1	CP_EQ_1	0.367647058824	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.367647058824	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.00233093606981	0.565015199097
155	1	C_EQ_1	CP_EQ_1	0.566037735849	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.566037735849	0.722020308257
155	1	C_EQ_2	CP_EQ_1	0.00227835844274	0.565015199097
155	1	C_EQ_2	CP_EQ_2	0.00227835844274	0.565015199097
156	0	C_EQ_1	CP_EQ_1	0	0
156	1	C_EQ_1	CP_EQ_1	0	0
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.103448275862	0.524008002307
158	1	C_EQ_1	CP_EQ_1	0.142857142857	0.559068571394
159	0	C_EQ_1	CP_EQ_1	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.0407523510972	0.652404641306
159	1	C_EQ_1	CP_EQ_1	0.0410094637224	0.652404641306
159	1	C_EQ_1	CP_EQ_2	0.0214067278287	0.459998818601
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.0407523510972	0.652404641306
160	0	C_EQ_1	CP_EQ_1	0.452261306533	0.836934588389
160	1	C_EQ_1	CP_EQ_1	0.0146699266504	0.672154249583
161	0	C_EQ_1	CP_EQ_1	0.0327868852459	0.537708126721
161	1	C_EQ_1	CP_EQ_1	0.2	0.730377333842
162	0	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	0.0217391304348	0.595095850209
163	1	C_EQ_1	CP_EQ_1	0.0217391304348	0.607212776993
164	0	C_EQ_1	CP_EQ_1	0.39512195122	0.657119112332
164	0	C_EQ_1	CP_EQ_2	0.0935875216638	0.466125783672
164	1	C_EQ_1	CP_EQ_1	0.606741573034	0.682711150546
164	1	C_EQ_1	CP_EQ_2	0.0935875216638	0.466125783672
165	0	C_EQ_1	CP_EQ_1	0.0769230769231	0.594325351367
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.0	0.0
165	0	C_EQ_1	CP_EQ_5	0.0721649484536	0.825613397796
165	0	C_EQ_1	CP_EQ_6	0.0	0.0
165	0	C_EQ_1	CP_EQ_7	0.0	0.0
165	0	C_EQ_1	CP_EQ_8	0.105263157895	0.672323415409
165	0	C_EQ_1	CP_EQ_9	0.0	0.0
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0	0
165	0	C_EQ_2	CP_EQ_1	0.0286624203822	0.627579980494
165	0	C_EQ_2	CP_EQ_2	0.0	0.0
165	0	C_EQ_2	CP_EQ_3	0.0	0.0
165	0	C_EQ_2	CP_EQ_4	0.0066889632107	0.769010342874
165	0	C_EQ_2	CP_EQ_5	0.0	0.0
165	0	C_EQ_2	CP_EQ_6	0.0066889632107	0.769010342874
165	0	C_EQ_2	CP_EQ_7	0.0134228187919	0.81405956044
165	0	C_EQ_2	CP_EQ_8	0.0286624203822	0.627579980494
165	0	C_EQ_2	CP_EQ_9	0.0	0.0
165	0	C_EQ_2	CP_EQ_10	0.0	0.0
165	0	C_EQ_2	CP_EQ_11	0	0
165	1	C_EQ_1	CP_EQ_1	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_2	0.0	0.0
165	1	C_EQ_1	CP_EQ_3	0.0	0.0
165	1	C_EQ_1	CP_EQ_4	0.0	0.0
165	1	C_EQ_1	CP_EQ_5	0.0985915492958	0.836934588389
165	1	C_EQ_1	CP_EQ_6	0.0	0.0
165	1	C_EQ_1	CP_EQ_7	0.0	0.0
165	1	C_EQ_1	CP_EQ_8	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_9	0.0	0.0
165	1	C_EQ_1	CP_EQ_10	0.0	0.0
165	1	C_EQ_1	CP_EQ_11	0	0
165	1	C_EQ_2	CP_EQ_1	0.0286624203822	0.627579980494
165	1	C_EQ_2	CP_EQ_2	0.0	0.0
165	1	C_EQ_2	CP_EQ_3	0.0	0.0
165	1	C_EQ_2	CP_EQ_4	0.0066889632107	0.769010342874
165	1	C_EQ_2	CP_EQ_5	0.0	0.0
165	1	C_EQ_2	CP_EQ_6	0.0066889632107	0.769010342874
165	1	C_EQ_2	CP_EQ_7	0.030303030303	0.85529386606
165	1	C_EQ_2	CP_EQ_8	0.0286624203822	0.627579980494
165	1	C_EQ_2	CP_EQ_9	0.0	0.0
165	1	C_EQ_2	CP_EQ_10	0.0	0.0
165	1	C_EQ_2	CP_EQ_11	0	0
166	0	C_EQ_1	CP_EQ_1	0.724137931034	0.843579525717
166	0	C_EQ_1	CP_EQ_2	0.0	0.0
166	0	C_EQ_1	CP_EQ_3	0	0
166	1	C_EQ_1	CP_EQ_1	0.0	0.0
166	1	C_EQ_1	CP_EQ_2	0.0	0.0
166	2	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_2	0.0	0.0
166	2	C_EQ_1	CP_EQ_3	0	0
167	0	C_EQ_1	CP_EQ_1	0.68	0.921789762858
167	1	C_EQ_1	CP_EQ_1	0.68	0.921789762858
168	0	C_EQ_1	CP_EQ_1	0.0579710144928	0.598745524993
168	0	C_EQ_1	CP_EQ_2	0.020979020979	0.525281404968
168	0	C_EQ_1	CP_EQ_3	0.0	0.0
168	1	C_EQ_1	CP_EQ_1	0	0
168	1	C_EQ_1	CP_EQ_2	0	0
169	0	C_EQ_1	CP_EQ_1	0.108005082592	0.808115461445
169	0	C_EQ_1	CP_EQ_2	0.034379671151	0.413982090461
169	0	C_EQ_1	CP_EQ_3	0.955056179775	0.909200726536
169	0	C_EQ_1	CP_EQ_4	0.216981132075	0.870095607965
169	1	C_EQ_1	CP_EQ_1	0.955056179775	0.87603970696
169	1	C_EQ_1	CP_EQ_2	0.216981132075	0.833884290908
170	0	C_EQ_1	CP_EQ_1	0.774193548387	0.890218052905
170	1	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	CP_EQ_1	0.157894736842	0.633303070345
171	0	C_EQ_1	CP_EQ_2	0.0	0.0
171	0	C_EQ_1	CP_EQ_3	0.157894736842	0.633303070345
171	0	C_EQ_1	CP_EQ_4	0.0	0.0
171	0	C_EQ_1	CP_EQ_5	0.0113636363636	0.509380495349
171	1	C_EQ_1	CP_EQ_1	0.113924050633	0.602450987245
171	1	C_EQ_1	CP_EQ_2	0.0	0.0
171	1	C_EQ_1	CP_EQ_3	0.113924050633	0.602450987245
171	1	C_EQ_1	CP_EQ_4	0.0	0.0
171	1	C_EQ_1	CP_EQ_5	0.0113636363636	0.509380495349
172	0	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_2	0.0	0.0
173	0	C_EQ_1	CP_EQ_1	0.413793103448	0.797829469818
173	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	0	C_EQ_1	CP_EQ_3	0.0	0.0
173	1	C_EQ_1	CP_EQ_1	0.431034482759	0.766257759861
173	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	1	C_EQ_1	CP_EQ_3	0.0	0.0
174	0	C_EQ_1	CP_EQ_1	0.736842105263	0.823105573348
174	0	C_EQ_1	CP_EQ_2	0.0	0.0
174	0	C_EQ_1	CP_EQ_3	1.0	0.851112934334
174	1	C_EQ_1	CP_EQ_1	0.736842105263	0.782787144346
174	1	C_EQ_1	CP_EQ_2	0.0	0.0
174	1	C_EQ_1	CP_EQ_3	1.0	0.851112934334
175	0	C_EQ_1	CP_EQ_1	0.0355504587156	0.752780252253
175	0	C_EQ_1	CP_EQ_2	0.110874200426	0.741330987235
175	0	C_EQ_2	CP_EQ_1	0.0355504587156	0.752780252253
175	0	C_EQ_2	CP_EQ_2	0.110874200426	0.741330987235
175	1	C_EQ_1	CP_EQ_1	0.0424366872005	0.787805273371
175	1	C_EQ_1	CP_EQ_2	0.152492668622	0.777083628918
175	1	C_EQ_2	CP_EQ_1	0.0424366872005	0.787805273371
175	1	C_EQ_2	CP_EQ_2	0.152492668622	0.777083628918
176	0	C_EQ_1	CP_EQ_1	0.0	0.0
176	0	C_EQ_1	CP_EQ_2	0.0714285714286	0.524008002307
176	1	C_EQ_1	CP_EQ_1	0.0	0.0
176	1	C_EQ_1	CP_EQ_2	0.0714285714286	0.524008002307
177	0	C_EQ_1	CP_EQ_1	0	0
177	1	C_EQ_1	CP_EQ_1	0	0
178	0	C_EQ_1	CP_EQ_1	0.285714285714	0.830990489394
178	0	C_EQ_1	CP_EQ_2	0.157142857143	0.713323626249
178	0	C_EQ_2	CP_EQ_1	0.159709618875	0.713323626249
178	0	C_EQ_2	CP_EQ_2	0.285714285714	0.840159280941
178	1	C_EQ_1	CP_EQ_1	0.0817843866171	0.491736855446
178	1	C_EQ_1	CP_EQ_2	0.154657293497	0.713323626249
178	1	C_EQ_1	CP_EQ_3	0.0525059665871	0.466773626108
178	1	C_EQ_2	CP_EQ_1	0.0700636942675	0.491736855446
178	1	C_EQ_2	CP_EQ_2	0.285714285714	0.870095607965
178	1	C_EQ_2	CP_EQ_3	0.0397111913357	0.466773626108
178	1	C_EQ_3	CP_EQ_1	0.0034621134629	0.46994619578
178	1	C_EQ_3	CP_EQ_2	0.00352197230449	0.46994619578
178	1	C_EQ_3	CP_EQ_3	0.00178876331409	0.466773626108
179	0	C_EQ_1	CP_EQ_1	0.04	0.607212776993
179	1	C_EQ_1	CP_EQ_1	0.04	0.595095850209
180	0	C_EQ_1	CP_EQ_1	0.02	0.607212776993
180	1	C_EQ_1	CP_EQ_1	0.02	0.667301681819
180	2	C_EQ_1	CP_EQ_1	0.02	0.66517249477
181	0	C_EQ_1	CP_EQ_1	0.417001877179	0.859809616338
181	0	C_EQ_1	CP_EQ_2	0.0126768081132	0.699693020147
181	0	C_EQ_1	CP_EQ_3	0.0271199894166	0.709595036229
181	0	C_EQ_1	CP_EQ_4	0.0030556662681	0.597878610682
181	0	C_EQ_1	CP_EQ_5	0.0030556662681	0.597878610682
181	0	C_EQ_1	CP_EQ_6	0.0030556662681	0.597878610682
181	0	C_EQ_2	CP_EQ_1	0.143277002204	0.823105573348
181	0	C_EQ_2	CP_EQ_2	0.00553806692317	0.699693020147
181	0	C_EQ_2	CP_EQ_3	0.0119054532784	0.709595036229
181	0	C_EQ_2	CP_EQ_4	0.00133822074824	0.597878610682
181	0	C_EQ_2	CP_EQ_5	0.00133822074824	0.597878610682
181	0	C_EQ_2	CP_EQ_6	0.00133822074824	0.597878610682
181	0	C_EQ_3	CP_EQ_1	0.39548395616	0.836934588389
181	0	C_EQ_3	CP_EQ_2	0.0126768081132	0.699693020147
181	0	C_EQ_3	CP_EQ_3	0.0271199894166	0.709595036229
181	0	C_EQ_3	CP_EQ_4	0.0030556662681	0.597878610682
181	0	C_EQ_3	CP_EQ_5	0.0030556662681	0.597878610682
181	0	C_EQ_3	CP_EQ_6	0.0030556662681	0.597878610682
181	1	C_EQ_1	CP_EQ_1	0.00271778000286	0.573338022344
181	1	C_EQ_1	CP_EQ_2	0.279197546639	0.808115461445
181	2	C_EQ_1	CP_EQ_1	0.00199600798403	0.560055746411
181	2	C_EQ_1	CP_EQ_2	0.0	0.0
181	2	C_EQ_1	CP_EQ_3	0.292973987664	0.898914734909
181	2	C_EQ_1	CP_EQ_4	0.0	0.0
182	0	C_EQ_1	CP_EQ_1	0.892857142857	0.851112934334
182	0	C_EQ_1	CP_EQ_2	0.0	0.0
182	0	C_EQ_1	CP_EQ_3	0.0	0.0
182	0	C_EQ_1	CP_EQ_4	0.0	0.0
182	0	C_EQ_1	CP_EQ_5	0.0	0.0
182	0	C_EQ_1	CP_EQ_6	0.0	0.0
182	0	C_EQ_1	CP_EQ_7	0.0	0.0
182	0	C_EQ_1	CP_EQ_8	0.0	0.0
182	0	C_EQ_1	CP_EQ_9	0.0	0.0
182	1	C_EQ_1	CP_EQ_1	0.0192307692308	0.80105416237
182	2	C_EQ_1	CP_EQ_1	0.0	0.0
182	2	C_EQ_1	CP_EQ_2	0.0	0.0
182	2	C_EQ_1	CP_EQ_3	0.0	0.0
182	2	C_EQ_1	CP_EQ_4	0.0	0.0
182	2	C_EQ_1	CP_EQ_5	0.0	0.0
182	2	C_EQ_1	CP_EQ_6	0.0	0.0
182	2	C_EQ_1	CP_EQ_7	0.0	0.0
182	2	C_EQ_1	CP_EQ_8	0.0	0.0
182	2	C_EQ_1	CP_EQ_9	0.0	0.0
183	0	C_EQ_1	CP_EQ_1	0.401673640167	0.81405956044
183	0	C_EQ_1	CP_EQ_2	0.384937238494	0.81405956044
183	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
183	1	C_EQ_1	CP_EQ_2	0.0414746543779	0.66517249477
184	0	C_EQ_1	CP_EQ_1	0.447619047619	0.847220580016
184	0	C_EQ_1	CP_EQ_2	0.0	0.0
184	0	C_EQ_1	CP_EQ_3	0	0
184	1	C_EQ_1	CP_EQ_1	0.447619047619	0.828237906385
184	1	C_EQ_1	CP_EQ_2	0.0	0.0
184	1	C_EQ_1	CP_EQ_3	0	0
184	2	C_EQ_1	CP_EQ_1	0.447619047619	0.833884290908
184	2	C_EQ_1	CP_EQ_2	0.0	0.0
184	2	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_1	CP_EQ_1	0.447619047619	0.909200726536
184	3	C_EQ_1	CP_EQ_2	0.0	0.0
184	3	C_EQ_1	CP_EQ_3	0	0
185	0	C_EQ_1	CP_EQ_1	0.00361526820246	0.650994148825
185	1	C_EQ_1	CP_EQ_1	0.00361526820246	0.650994148825
186	0	C_EQ_1	CP_EQ_1	0.118279569892	0.744285419339
186	0	C_EQ_1	CP_EQ_2	0.0	0.0
186	0	C_EQ_1	CP_EQ_3	0.916666666667	0.836934588389
186	0	C_EQ_1	CP_EQ_4	0.0	0.0
186	0	C_EQ_1	CP_EQ_5	0.354838709677	0.794779172338
186	0	C_EQ_1	CP_EQ_6	0.0	0.0
186	0	C_EQ_2	CP_EQ_1	0.314285714286	0.773919242903
186	0	C_EQ_2	CP_EQ_2	0.0	0.0
186	0	C_EQ_2	CP_EQ_3	0.119565217391	0.744285419339
186	0	C_EQ_2	CP_EQ_4	0.0	0.0
186	0	C_EQ_2	CP_EQ_5	0.106796116505	0.744285419339
186	0	C_EQ_2	CP_EQ_6	0.0	0.0
186	0	C_EQ_3	CP_EQ_1	0.104761904762	0.744285419339
186	0	C_EQ_3	CP_EQ_2	0.0	0.0
186	0	C_EQ_3	CP_EQ_3	0.351063829787	0.794779172338
186	0	C_EQ_3	CP_EQ_4	0.0	0.0
186	0	C_EQ_3	CP_EQ_5	0.916666666667	0.87603970696
186	0	C_EQ_3	CP_EQ_6	0.0	0.0
186	1	C_EQ_1	CP_EQ_1	0.314285714286	0.773919242903
186	1	C_EQ_1	CP_EQ_2	0.0	0.0
186	1	C_EQ_1	CP_EQ_3	0.176	0.773919242903
186	1	C_EQ_1	CP_EQ_4	0.0	0.0
186	2	C_EQ_1	CP_EQ_1	0.916666666667	0.864718516367
186	2	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_1	0.314285714286	0.773919242903
186	3	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_3	0.119565217391	0.744285419339
186	3	C_EQ_1	CP_EQ_4	0.0	0.0
186	3	C_EQ_1	CP_EQ_5	0.138461538462	0.461034235953
186	3	C_EQ_2	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_2	CP_EQ_2	0.0	0.0
186	3	C_EQ_2	CP_EQ_3	0.916666666667	0.836934588389
186	3	C_EQ_2	CP_EQ_4	0.0	0.0
186	3	C_EQ_2	CP_EQ_5	0.0552147239264	0.375489752248
186	3	C_EQ_3	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_3	CP_EQ_2	0.0	0.0
186	3	C_EQ_3	CP_EQ_3	0.40243902439	0.794779172338
186	3	C_EQ_3	CP_EQ_4	0.0	0.0
186	3	C_EQ_3	CP_EQ_5	0.0552147239264	0.375489752248
186	3	C_EQ_4	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_4	CP_EQ_2	0.0	0.0
186	3	C_EQ_4	CP_EQ_3	0.40243902439	0.794779172338
186	3	C_EQ_4	CP_EQ_4	0.0	0.0
186	3	C_EQ_4	CP_EQ_5	0.0552147239264	0.375489752248
187	0	C_EQ_1	CP_EQ_1	0	0
187	0	C_EQ_2	CP_EQ_1	0	0
187	1	C_EQ_1	CP_EQ_1	0	0
187	1	C_EQ_2	CP_EQ_1	0	0
188	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	CP_EQ_1	0.424342105263	0.812007815763
188	2	C_EQ_1	CP_EQ_1	0.424342105263	0.812007815763
189	0	C_EQ_1	CP_EQ_1	0.0	0.0
189	0	C_EQ_1	CP_EQ_2	0.0	0.0
189	0	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	0	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
189	1	C_EQ_1	CP_EQ_1	0.230532786885	0.828237906385
189	1	C_EQ_1	CP_EQ_2	0.956738768719	0.85529386606
189	1	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	1	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
190	0	C_EQ_1	CP_EQ_1	0.114942528736	0.678968352737
190	0	C_EQ_1	CP_EQ_2	0.0	0.0
190	0	C_EQ_1	CP_EQ_3	0.0	0.0
190	0	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_1	0.113636363636	0.543203786857
190	1	C_EQ_1	CP_EQ_2	0.0	0.0
190	1	C_EQ_1	CP_EQ_3	0.0	0.0
190	1	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_5	0.0	0.0
190	1	C_EQ_1	CP_EQ_6	0.0	0.0
190	1	C_EQ_1	CP_EQ_7	0.0	0.0
190	1	C_EQ_1	CP_EQ_8	0.0	0.0
190	1	C_EQ_1	CP_EQ_9	0.0579150579151	0.434597283119
190	1	C_EQ_1	CP_EQ_10	0.0891089108911	0.443246374006
190	1	C_EQ_1	CP_EQ_11	0.0	0.0
190	1	C_EQ_1	CP_EQ_12	0.0	0.0
190	1	C_EQ_2	CP_EQ_1	0.0414364640884	0.434597283119
190	1	C_EQ_2	CP_EQ_2	0.0	0.0
190	1	C_EQ_2	CP_EQ_3	0.0	0.0
190	1	C_EQ_2	CP_EQ_4	0.0	0.0
190	1	C_EQ_2	CP_EQ_5	0.0	0.0
190	1	C_EQ_2	CP_EQ_6	0.0	0.0
190	1	C_EQ_2	CP_EQ_7	0.0	0.0
190	1	C_EQ_2	CP_EQ_8	0.0	0.0
190	1	C_EQ_2	CP_EQ_9	0.105263157895	0.699145280304
190	1	C_EQ_2	CP_EQ_10	0.181818181818	0.66517249477
190	1	C_EQ_2	CP_EQ_11	0.0	0.0
190	1	C_EQ_2	CP_EQ_12	0.0	0.0
190	2	C_EQ_1	CP_EQ_1	0.0375939849624	0.49302085446
190	2	C_EQ_1	CP_EQ_2	0.0	0.0
190	2	C_EQ_1	CP_EQ_3	0.0	0.0
190	2	C_EQ_1	CP_EQ_4	0.0	0.0
190	2	C_EQ_1	CP_EQ_5	0.0	0.0
190	2	C_EQ_1	CP_EQ_6	0.0	0.0
190	2	C_EQ_1	CP_EQ_7	0.0	0.0
190	2	C_EQ_1	CP_EQ_8	0.0	0.0
190	2	C_EQ_2	CP_EQ_1	0.0196078431373	0.418613302059
190	2	C_EQ_2	CP_EQ_2	0.0	0.0
190	2	C_EQ_2	CP_EQ_3	0.0	0.0
190	2	C_EQ_2	CP_EQ_4	0.0	0.0
190	2	C_EQ_2	CP_EQ_5	0.0	0.0
190	2	C_EQ_2	CP_EQ_6	0.0	0.0
190	2	C_EQ_2	CP_EQ_7	0.0	0.0
190	2	C_EQ_2	CP_EQ_8	0.0	0.0
191	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.551180687007
191	0	C_EQ_1	CP_EQ_2	0.00746268656716	0.509380495349
191	0	C_EQ_1	CP_EQ_3	0.00751879699248	0.509380495349
191	0	C_EQ_2	CP_EQ_1	0.0232558139535	0.551180687007
191	0	C_EQ_2	CP_EQ_2	0.00746268656716	0.509380495349
191	0	C_EQ_2	CP_EQ_3	0.00751879699248	0.509380495349
191	1	C_EQ_1	CP_EQ_1	0.03125	0.595095850209
191	1	C_EQ_1	CP_EQ_2	0.00740740740741	0.509380495349
191	1	C_EQ_1	CP_EQ_3	0.00751879699248	0.509380495349
191	1	C_EQ_2	CP_EQ_1	0.03125	0.595095850209
191	1	C_EQ_2	CP_EQ_2	0.00740740740741	0.509380495349
191	1	C_EQ_2	CP_EQ_3	0.00751879699248	0.509380495349
192	0	C_EQ_1	CP_EQ_1	0.2578125	0.870095607965
192	1	C_EQ_1	CP_EQ_1	0.0733333333333	0.656732253027
193	0	C_EQ_1	CP_EQ_1	0.00249687890137	0.541096237123
193	0	C_EQ_1	CP_EQ_2	0.115384615385	0.595355039459
193	1	C_EQ_1	CP_EQ_1	0.00208358867508	0.541096237123
193	1	C_EQ_1	CP_EQ_2	0.115384615385	0.560357627309
194	0	C_EQ_1	CP_EQ_1	0.538461538462	0.864718516367
194	1	C_EQ_1	CP_EQ_1	0.35593220339	0.825613397796
