Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
71	2	C_EQ_2	CP_EQ_5	0.00292651203122	0.617434695063
71	2	C_EQ_2	CP_EQ_6	0.00292651203122	0.617434695063
71	2	C_EQ_2	CP_EQ_7	0.00292651203122	0.617434695063
71	2	C_EQ_3	CP_EQ_1	0.0	0.0
71	2	C_EQ_3	CP_EQ_2	0.0	0.0
71	2	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_3	CP_EQ_4	0.0	0.0
71	2	C_EQ_3	CP_EQ_5	0.00240781201231	0.617434695063
71	2	C_EQ_3	CP_EQ_6	0.00240781201231	0.617434695063
71	2	C_EQ_3	CP_EQ_7	0.00240781201231	0.617434695063
71	2	C_EQ_4	CP_EQ_1	0.0	0.0
71	2	C_EQ_4	CP_EQ_2	0.0	0.0
71	2	C_EQ_4	CP_EQ_3	0.0	0.0
71	2	C_EQ_4	CP_EQ_4	0.0	0.0
71	2	C_EQ_4	CP_EQ_5	0.00184193471365	0.617434695063
71	2	C_EQ_4	CP_EQ_6	0.00184193471365	0.617434695063
71	2	C_EQ_4	CP_EQ_7	0.00184193471365	0.617434695063
72	0	C_EQ_1	CP_EQ_1	0.00284090909091	0.509380495349
72	1	C_EQ_1	CP_EQ_1	0.00202839756592	0.509380495349
73	0	C_EQ_1	CP_EQ_1	0.0659340659341	0.607641803855
73	0	C_EQ_1	CP_EQ_2	0.0105263157895	0.58893666609
73	1	C_EQ_1	CP_EQ_1	0.0486257928118	0.607641803855
73	1	C_EQ_1	CP_EQ_2	0.00662251655629	0.58893666609
74	0	C_EQ_1	CP_EQ_1	1.0	0.840159280941
74	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
75	0	C_EQ_1	CP_EQ_1	0.127478753541	0.793313719539
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.269230769231	0.816188747489
75	0	C_EQ_2	CP_EQ_1	0.792452830189	0.851112934334
75	0	C_EQ_2	CP_EQ_2	0.0	0.0
75	0	C_EQ_2	CP_EQ_3	0.0761904761905	0.773919242903
75	1	C_EQ_1	CP_EQ_1	0.833333333333	0.847220580016
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.126506024096	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.432432432432	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0191945803538	0.644014850868
76	0	C_EQ_1	CP_EQ_2	0.115646258503	0.808115461445
76	0	C_EQ_2	CP_EQ_1	0.0280412371134	0.816188747489
76	0	C_EQ_2	CP_EQ_2	0.00443227740842	0.625918322585
76	1	C_EQ_1	CP_EQ_1	0.0191945803538	0.644014850868
76	1	C_EQ_1	CP_EQ_2	0.115646258503	0.808115461445
76	1	C_EQ_2	CP_EQ_1	0.0280435499835	0.816188747489
76	1	C_EQ_2	CP_EQ_2	0.00443285528031	0.625918322585
77	0	C_EQ_1	CP_EQ_1	0.00766747376917	0.652048698418
77	0	C_EQ_1	CP_EQ_2	0.00804403048264	0.652048698418
77	0	C_EQ_1	CP_EQ_3	0.00803043110735	0.652048698418
77	0	C_EQ_1	CP_EQ_4	0	0
77	1	C_EQ_1	CP_EQ_1	0.169265033408	0.847220580016
77	1	C_EQ_1	CP_EQ_2	0.110787172012	0.737438632921
77	1	C_EQ_2	CP_EQ_1	0.157024793388	0.741330987235
77	1	C_EQ_2	CP_EQ_2	0.38	0.820704497767
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	0	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.0020254873829	0.424461424579
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	1	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0020254873829	0.424461424579
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.173210161663	0.707660557781
81	0	C_EQ_1	CP_EQ_2	0.173210161663	0.707660557781
81	1	C_EQ_1	CP_EQ_1	0.245098039216	0.746135314925
81	1	C_EQ_1	CP_EQ_2	0.245098039216	0.746135314925
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.00560224089636	0.537708126721
82	0	C_EQ_2	CP_EQ_2	2.9951777638e-05	0.373676130708
82	0	C_EQ_2	CP_EQ_3	0.0111111111111	0.554146397504
82	0	C_EQ_3	CP_EQ_1	0.00396904147648	0.561891747957
82	0	C_EQ_3	CP_EQ_2	0.670379548075	0.85529386606
82	0	C_EQ_3	CP_EQ_3	0.00197199199771	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.164874551971	0.561891747957
82	1	C_EQ_1	CP_EQ_2	1.0	0.790492293611
82	1	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	1	C_EQ_2	CP_EQ_1	0.0138860937814	0.663264854285
82	1	C_EQ_2	CP_EQ_2	0.00552595223998	0.561891747957
82	1	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	1	C_EQ_3	CP_EQ_1	0.00231481481481	0.373676130708
82	1	C_EQ_3	CP_EQ_2	0.00560224089636	0.537708126721
82	1	C_EQ_3	CP_EQ_3	0.0111111111111	0.554146397504
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
82	2	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	2	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.0	0.0
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.0	0.0
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.0	0.0
83	0	C_EQ_1	CP_EQ_7	0.0	0.0
83	0	C_EQ_1	CP_EQ_8	0.0	0.0
83	0	C_EQ_1	CP_EQ_9	0.0	0.0
83	0	C_EQ_1	CP_EQ_10	0.0	0.0
83	0	C_EQ_1	CP_EQ_11	0.0	0.0
83	0	C_EQ_1	CP_EQ_12	0.0	0.0
83	0	C_EQ_1	CP_EQ_13	0.0	0.0
83	0	C_EQ_1	CP_EQ_14	0.0	0.0
83	0	C_EQ_2	CP_EQ_1	0.0	0.0
83	0	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_2	CP_EQ_3	0.0	0.0
83	0	C_EQ_2	CP_EQ_4	0.0	0.0
83	0	C_EQ_2	CP_EQ_5	0.0	0.0
83	0	C_EQ_2	CP_EQ_6	0.0	0.0
83	0	C_EQ_2	CP_EQ_7	0.0	0.0
83	0	C_EQ_2	CP_EQ_8	0.0	0.0
83	0	C_EQ_2	CP_EQ_9	0.0	0.0
83	0	C_EQ_2	CP_EQ_10	0.0	0.0
83	0	C_EQ_2	CP_EQ_11	0.0	0.0
83	0	C_EQ_2	CP_EQ_12	0.0	0.0
83	0	C_EQ_2	CP_EQ_13	0.0	0.0
83	0	C_EQ_2	CP_EQ_14	0.0	0.0
83	1	C_EQ_1	CP_EQ_1	0.0	0.0
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.0	0.0
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.0	0.0
83	1	C_EQ_1	CP_EQ_7	0.0	0.0
83	1	C_EQ_1	CP_EQ_8	0.0	0.0
83	1	C_EQ_1	CP_EQ_9	0.0	0.0
83	1	C_EQ_1	CP_EQ_10	0.0	0.0
83	1	C_EQ_1	CP_EQ_11	0.0	0.0
83	1	C_EQ_1	CP_EQ_12	0.0	0.0
83	1	C_EQ_1	CP_EQ_13	0.0	0.0
83	1	C_EQ_1	CP_EQ_14	0.0	0.0
83	1	C_EQ_2	CP_EQ_1	0.0	0.0
83	1	C_EQ_2	CP_EQ_2	0.0	0.0
83	1	C_EQ_2	CP_EQ_3	0.0	0.0
83	1	C_EQ_2	CP_EQ_4	0.0	0.0
83	1	C_EQ_2	CP_EQ_5	0.0	0.0
83	1	C_EQ_2	CP_EQ_6	0.0	0.0
83	1	C_EQ_2	CP_EQ_7	0.0	0.0
83	1	C_EQ_2	CP_EQ_8	0.0	0.0
83	1	C_EQ_2	CP_EQ_9	0.0	0.0
83	1	C_EQ_2	CP_EQ_10	0.0	0.0
83	1	C_EQ_2	CP_EQ_11	0.0	0.0
83	1	C_EQ_2	CP_EQ_12	0.0	0.0
83	1	C_EQ_2	CP_EQ_13	0.0	0.0
83	1	C_EQ_2	CP_EQ_14	0.0	0.0
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.00412465627864	0.583314207638
85	2	C_EQ_1	CP_EQ_1	0.769230769231	0.847220580016
85	1	C_EQ_1	CP_EQ_1	0.00882899628253	0.636085354209
85	1	C_EQ_1	CP_EQ_2	0	0
85	1	C_EQ_2	CP_EQ_1	0.00882899628253	0.636085354209
85	1	C_EQ_2	CP_EQ_2	0	0
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.139072847682	0.614990944172
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.0690909090909	0.461347395545
86	1	C_EQ_1	CP_EQ_1	0.00729701555924	0.62046009469
86	1	C_EQ_1	CP_EQ_2	0.139072847682	0.614990944172
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.0690909090909	0.461347395545
87	0	C_EQ_1	CP_EQ_1	0.153846153846	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.153846153846	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
88	1	C_EQ_2	CP_EQ_1	0.142857142857	0.810028077172
88	1	C_EQ_2	CP_EQ_2	0.0532544378698	0.796283708449
89	0	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.000462598880511	0.405170017687
90	0	C_EQ_1	CP_EQ_2	0.00114311842707	0.509380495349
90	1	C_EQ_1	CP_EQ_1	0.000462598880511	0.405170017687
90	1	C_EQ_1	CP_EQ_2	0.00109754424475	0.43553979532
91	0	C_EQ_1	CP_EQ_1	0.000598981731057	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.125	0.62452161483
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.282352941176	0.752780252253
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	0.0691144708423	0.603142619944
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.017094017094	0.372985863953
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.120082815735	0.653486145875
92	0	C_EQ_2	CP_EQ_4	0.0	0.0
92	0	C_EQ_2	CP_EQ_5	0.935483870968	0.85529386606
92	0	C_EQ_2	CP_EQ_6	0.0	0.0
92	0	C_EQ_2	CP_EQ_7	0.0	0.0
92	0	C_EQ_2	CP_EQ_8	0.0	0.0
92	0	C_EQ_3	CP_EQ_1	0.0145631067961	0.372985863953
92	0	C_EQ_3	CP_EQ_2	0.0	0.0
92	0	C_EQ_3	CP_EQ_3	0.106617647059	0.653486145875
92	0	C_EQ_3	CP_EQ_4	0.0	0.0
92	0	C_EQ_3	CP_EQ_5	0.212844036697	0.659768273206
92	0	C_EQ_3	CP_EQ_6	0.0	0.0
92	0	C_EQ_3	CP_EQ_7	0.0	0.0
92	0	C_EQ_3	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.0703933747412	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.120082815735	0.653486145875
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.0101966496723	0.626592187061
92	1	C_EQ_1	CP_EQ_5	0.0	0.0
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
92	1	C_EQ_2	CP_EQ_1	0.00703011009418	0.688950210146
92	1	C_EQ_2	CP_EQ_2	0.00488191054229	0.622454313348
92	1	C_EQ_2	CP_EQ_3	0.0	0.0
92	1	C_EQ_2	CP_EQ_4	0.89837398374	0.870095607965
92	1	C_EQ_2	CP_EQ_5	0.0	0.0
92	1	C_EQ_2	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
93	1	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.551180687007
95	1	C_EQ_1	CP_EQ_1	0.0234375	0.551180687007
96	0	C_EQ_1	CP_EQ_1	0	0
96	1	C_EQ_1	CP_EQ_1	0	0
97	0	C_EQ_1	CP_EQ_1	0.00212879191059	0.380870359623
97	1	C_EQ_1	CP_EQ_1	0.00212822559191	0.380870359623
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.0	0.0
98	1	C_EQ_1	CP_EQ_1	0	0
99	0	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	0	C_EQ_1	CP_EQ_2	0	0
99	1	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	1	C_EQ_1	CP_EQ_2	0	0
100	0	C_EQ_1	CP_EQ_1	0.352941176471	0.782787144346
100	0	C_EQ_1	CP_EQ_2	0.693181818182	0.779296334505
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.24358974359	0.737978510347
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	0	C_EQ_2	CP_EQ_1	0.24358974359	0.737978510347
101	0	C_EQ_2	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.24358974359	0.732799025817
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_2	CP_EQ_1	0.24358974359	0.732799025817
101	1	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.015680125441	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.015680125441	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.137055837563	0.597517542181
104	1	C_EQ_1	CP_EQ_2	0.606741573034	0.851112934334
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	0.5	0.847220580016
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.00317292437864	0.466773626108
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.000135007425408	0.509380495349
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.00265310634535	0.466773626108
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.000112498593768	0.509380495349
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.116666666667	0.851112934334
107	0	C_EQ_1	CP_EQ_2	0.128205128205	0.80105416237
107	1	C_EQ_1	CP_EQ_1	0.172413793103	0.851112934334
107	1	C_EQ_1	CP_EQ_2	0.135135135135	0.755674053767
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	0	C_EQ_2	CP_EQ_1	0.0	0.0
108	0	C_EQ_2	CP_EQ_2	0.0	0.0
108	0	C_EQ_2	CP_EQ_3	0.0	0.0
108	0	C_EQ_2	CP_EQ_4	0.0	0.0
108	0	C_EQ_2	CP_EQ_5	0.0	0.0
108	0	C_EQ_2	CP_EQ_6	0.0	0.0
108	0	C_EQ_2	CP_EQ_7	0.0	0.0
108	0	C_EQ_2	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.00243649145231	0.534071942862
108	1	C_EQ_1	CP_EQ_2	0.002476532854	0.651577574509
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
108	1	C_EQ_2	CP_EQ_1	0.00243649145231	0.534071942862
108	1	C_EQ_2	CP_EQ_2	0.002476532854	0.651577574509
108	1	C_EQ_2	CP_EQ_3	0.0	0.0
108	1	C_EQ_2	CP_EQ_4	0.0	0.0
108	1	C_EQ_2	CP_EQ_5	0.0	0.0
108	1	C_EQ_2	CP_EQ_6	0.0	0.0
108	1	C_EQ_2	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.122807017544	0.595355039459
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	0	C_EQ_1	CP_EQ_3	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.122807017544	0.560357627309
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_3	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_1	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.0018948893719	0.488460057826
111	1	C_EQ_1	CP_EQ_1	0.00868454661558	0.579103304194
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
111	1	C_EQ_1	CP_EQ_3	0.0	0.0
111	1	C_EQ_1	CP_EQ_4	0.0	0.0
111	1	C_EQ_1	CP_EQ_5	0.0	0.0
111	1	C_EQ_1	CP_EQ_6	0.0	0.0
111	1	C_EQ_1	CP_EQ_7	0.0	0.0
111	1	C_EQ_1	CP_EQ_8	0.0	0.0
111	1	C_EQ_1	CP_EQ_9	0.0	0.0
111	1	C_EQ_1	CP_EQ_10	0.0	0.0
111	1	C_EQ_1	CP_EQ_11	0.0	0.0
111	1	C_EQ_1	CP_EQ_12	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.909090909091	0.882684644288
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.00867568257208	0.698873391776
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.0	0.0
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0	0
113	1	C_EQ_1	CP_EQ_1	0	0
114	0	C_EQ_1	CP_EQ_1	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0	0.0
115	0	C_EQ_1	CP_EQ_4	0.9375	0.859809616338
115	0	C_EQ_1	CP_EQ_5	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0.120320855615	0.604704952545
115	0	C_EQ_2	CP_EQ_2	0.120320855615	0.604704952545
115	0	C_EQ_2	CP_EQ_3	0.0	0.0
115	0	C_EQ_2	CP_EQ_4	0.425531914894	0.790492293611
115	0	C_EQ_2	CP_EQ_5	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_3	0.0	0.0
115	0	C_EQ_3	CP_EQ_4	0.476694915254	0.804474407146
115	0	C_EQ_3	CP_EQ_5	0.0	0.0
115	0	C_EQ_4	CP_EQ_1	0.00339520144862	0.604704952545
115	0	C_EQ_4	CP_EQ_2	0.00339520144862	0.604704952545
115	0	C_EQ_4	CP_EQ_3	0.0	0.0
115	0	C_EQ_4	CP_EQ_4	0.0101138747378	0.607965728731
115	0	C_EQ_4	CP_EQ_5	0.0	0.0
115	0	C_EQ_5	CP_EQ_1	0.00345515970516	0.604704952545
115	0	C_EQ_5	CP_EQ_2	0.00345515970516	0.604704952545
115	0	C_EQ_5	CP_EQ_3	0.0	0.0
115	0	C_EQ_5	CP_EQ_4	0.0102912029273	0.607965728731
115	0	C_EQ_5	CP_EQ_5	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.00345515970516	0.604704952545
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.0	0.0
115	2	C_EQ_1	CP_EQ_4	0.708661417323	0.830990489394
115	2	C_EQ_2	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_2	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_2	CP_EQ_3	0.0	0.0
115	2	C_EQ_2	CP_EQ_4	0.9375	0.851112934334
115	2	C_EQ_3	CP_EQ_1	0.00345515970516	0.604704952545
115	2	C_EQ_3	CP_EQ_2	0.00345515970516	0.604704952545
115	2	C_EQ_3	CP_EQ_3	0.0	0.0
115	2	C_EQ_3	CP_EQ_4	0.0103274173807	0.607965728731
115	2	C_EQ_4	CP_EQ_1	0.00339520144862	0.604704952545
115	2	C_EQ_4	CP_EQ_2	0.00339520144862	0.604704952545
