Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
170	0	C_EQ_1	CP_EQ_1	0.0	0.0
170	1	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	CP_EQ_1	0.0393873085339	0.526405357462
171	0	C_EQ_1	CP_EQ_2	0.0	0.0
171	0	C_EQ_1	CP_EQ_3	0.0393873085339	0.526405357462
171	0	C_EQ_1	CP_EQ_4	0.0	0.0
171	0	C_EQ_1	CP_EQ_5	0.0192307692308	0.638451565171
171	1	C_EQ_1	CP_EQ_1	0.046511627907	0.526405357462
171	1	C_EQ_1	CP_EQ_2	0.0	0.0
171	1	C_EQ_1	CP_EQ_3	0.046511627907	0.526405357462
171	1	C_EQ_1	CP_EQ_4	0.0	0.0
171	1	C_EQ_1	CP_EQ_5	0.0289855072464	0.638451565171
172	0	C_EQ_1	CP_EQ_1	0.0	0.0
172	0	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_3	0.0	0.0
173	0	C_EQ_1	CP_EQ_1	0.413793103448	0.797829469818
173	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	0	C_EQ_1	CP_EQ_3	0.0	0.0
173	1	C_EQ_1	CP_EQ_1	0.431034482759	0.766257759861
173	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	1	C_EQ_1	CP_EQ_3	0.0	0.0
174	0	C_EQ_1	CP_EQ_1	0.736842105263	0.823105573348
174	0	C_EQ_1	CP_EQ_2	0.0	0.0
174	0	C_EQ_1	CP_EQ_3	1.0	0.851112934334
174	1	C_EQ_1	CP_EQ_1	0.736842105263	0.782787144346
174	1	C_EQ_1	CP_EQ_2	0.0	0.0
174	1	C_EQ_1	CP_EQ_3	1.0	0.851112934334
175	0	C_EQ_1	CP_EQ_1	0.11084624553	0.76031366087
175	0	C_EQ_1	CP_EQ_2	0.368794326241	0.747403160655
175	1	C_EQ_1	CP_EQ_1	0.199356913183	0.799418779441
175	1	C_EQ_1	CP_EQ_2	0.744038155803	0.786508279225
176	0	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	0	C_EQ_1	CP_EQ_2	0.0	0.0
176	0	C_EQ_1	CP_EQ_3	0.0	0.0
176	1	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	1	C_EQ_1	CP_EQ_2	0.0	0.0
176	1	C_EQ_1	CP_EQ_3	0.0	0.0
177	0	C_EQ_1	CP_EQ_1	0	0
177	1	C_EQ_1	CP_EQ_1	0	0
178	0	C_EQ_1	CP_EQ_1	0.285714285714	0.830990489394
178	0	C_EQ_1	CP_EQ_2	0.157142857143	0.713323626249
178	1	C_EQ_1	CP_EQ_1	0.00394706292083	0.425383905027
178	1	C_EQ_1	CP_EQ_2	0.00404858299595	0.425383905027
178	1	C_EQ_1	CP_EQ_3	0.00207342358824	0.423092098833
179	0	C_EQ_1	CP_EQ_1	0.0434782608696	0.607212776993
179	1	C_EQ_1	CP_EQ_1	0.0434782608696	0.595095850209
180	0	C_EQ_1	CP_EQ_1	0.824561403509	0.818401453076
180	0	C_EQ_1	CP_EQ_2	0.0	0.0
180	1	C_EQ_1	CP_EQ_1	0.824561403509	0.823105573348
180	1	C_EQ_1	CP_EQ_2	0.0	0.0
180	2	C_EQ_1	CP_EQ_1	0.824561403509	0.816188747489
180	2	C_EQ_1	CP_EQ_2	0.0	0.0
181	0	C_EQ_1	CP_EQ_1	0	0
181	0	C_EQ_2	CP_EQ_1	0	0
181	0	C_EQ_3	CP_EQ_1	0	0
181	1	C_EQ_1	CP_EQ_1	0.000346860908776	0.509380495349
181	2	C_EQ_1	CP_EQ_1	0.00457038391225	0.560055746411
181	2	C_EQ_1	CP_EQ_2	0.0231410058624	0.598060015213
182	0	C_EQ_1	CP_EQ_1	0.402777777778	0.804474407146
182	0	C_EQ_1	CP_EQ_2	0.0	0.0
182	0	C_EQ_1	CP_EQ_3	0.0	0.0
182	0	C_EQ_1	CP_EQ_4	0.0	0.0
182	0	C_EQ_1	CP_EQ_5	0.0	0.0
182	0	C_EQ_1	CP_EQ_6	0.0	0.0
182	0	C_EQ_1	CP_EQ_7	0.0	0.0
182	0	C_EQ_1	CP_EQ_8	0.0	0.0
182	0	C_EQ_1	CP_EQ_9	0.0	0.0
182	1	C_EQ_1	CP_EQ_1	0.025	0.80105416237
182	2	C_EQ_1	CP_EQ_1	0.0	0.0
182	2	C_EQ_1	CP_EQ_2	0.0	0.0
182	2	C_EQ_1	CP_EQ_3	0.0	0.0
182	2	C_EQ_1	CP_EQ_4	0.0	0.0
182	2	C_EQ_1	CP_EQ_5	0.0	0.0
182	2	C_EQ_1	CP_EQ_6	0.0	0.0
182	2	C_EQ_1	CP_EQ_7	0.0	0.0
182	2	C_EQ_1	CP_EQ_8	0.0	0.0
182	2	C_EQ_1	CP_EQ_9	0.0	0.0
183	0	C_EQ_1	CP_EQ_1	0	0
183	0	C_EQ_1	CP_EQ_2	0	0
183	0	C_EQ_1	CP_EQ_3	0	0
183	0	C_EQ_1	CP_EQ_4	0	0
183	0	C_EQ_1	CP_EQ_5	0	0
183	0	C_EQ_1	CP_EQ_6	0	0
183	1	C_EQ_1	CP_EQ_1	0	0
183	1	C_EQ_1	CP_EQ_2	0	0
183	1	C_EQ_1	CP_EQ_3	0	0
184	0	C_EQ_1	CP_EQ_1	0.460784313725	0.847220580016
184	0	C_EQ_1	CP_EQ_2	0.0	0.0
184	0	C_EQ_1	CP_EQ_3	0	0
184	1	C_EQ_1	CP_EQ_1	0.460784313725	0.828237906385
184	1	C_EQ_1	CP_EQ_2	0.0	0.0
184	1	C_EQ_1	CP_EQ_3	0	0
184	2	C_EQ_1	CP_EQ_1	0.460784313725	0.833884290908
184	2	C_EQ_1	CP_EQ_2	0.0	0.0
184	2	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_1	CP_EQ_1	0.0	0.0
184	3	C_EQ_1	CP_EQ_2	0.0	0.0
184	3	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_2	CP_EQ_1	0.0	0.0
184	3	C_EQ_2	CP_EQ_2	0.0	0.0
184	3	C_EQ_2	CP_EQ_3	0	0
185	0	C_EQ_1	CP_EQ_1	0.000105630083448	0.509380495349
185	1	C_EQ_1	CP_EQ_1	0.000105618926912	0.509380495349
186	0	C_EQ_1	CP_EQ_1	0.090395480226	0.408946686636
186	0	C_EQ_1	CP_EQ_2	0.0	0.0
186	0	C_EQ_1	CP_EQ_3	0.592592592593	0.820704497767
186	0	C_EQ_1	CP_EQ_4	0.0	0.0
186	0	C_EQ_1	CP_EQ_5	0.0	0.0
186	0	C_EQ_1	CP_EQ_6	0.0	0.0
186	0	C_EQ_2	CP_EQ_1	0.0808080808081	0.408946686636
186	0	C_EQ_2	CP_EQ_2	0.0	0.0
186	0	C_EQ_2	CP_EQ_3	0.255319148936	0.430065728905
186	0	C_EQ_2	CP_EQ_4	0.0	0.0
186	0	C_EQ_2	CP_EQ_5	0.0	0.0
186	0	C_EQ_2	CP_EQ_6	0.0	0.0
186	1	C_EQ_1	CP_EQ_1	0.090395480226	0.408946686636
186	1	C_EQ_1	CP_EQ_2	0.0	0.0
186	1	C_EQ_1	CP_EQ_3	0.118081180812	0.411477214562
186	1	C_EQ_1	CP_EQ_4	0.0	0.0
186	2	C_EQ_1	CP_EQ_1	0.592592592593	0.662690632937
186	2	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_1	0.090395480226	0.408946686636
186	3	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_3	0.592592592593	0.820704497767
186	3	C_EQ_1	CP_EQ_4	0.0	0.0
186	3	C_EQ_1	CP_EQ_5	0.0608108108108	0.375489752248
186	3	C_EQ_2	CP_EQ_1	0.090395480226	0.408946686636
186	3	C_EQ_2	CP_EQ_2	0.0	0.0
186	3	C_EQ_2	CP_EQ_3	0.287425149701	0.430065728905
186	3	C_EQ_2	CP_EQ_4	0.0	0.0
186	3	C_EQ_2	CP_EQ_5	0.0608108108108	0.375489752248
187	0	C_EQ_1	CP_EQ_1	0	0
187	0	C_EQ_2	CP_EQ_1	0	0
187	1	C_EQ_1	CP_EQ_1	0	0
187	1	C_EQ_2	CP_EQ_1	0	0
188	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	CP_EQ_1	0.296892980437	0.812007815763
188	2	C_EQ_1	CP_EQ_1	0.296892980437	0.812007815763
189	0	C_EQ_1	CP_EQ_1	0.0	0.0
189	0	C_EQ_1	CP_EQ_2	0.0	0.0
189	0	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	0	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
189	1	C_EQ_1	CP_EQ_1	0.230532786885	0.828237906385
189	1	C_EQ_1	CP_EQ_2	0.956738768719	0.85529386606
189	1	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	1	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
190	0	C_EQ_1	CP_EQ_1	0.118421052632	0.638731087265
190	0	C_EQ_1	CP_EQ_2	0.0	0.0
190	0	C_EQ_1	CP_EQ_3	0.0	0.0
190	0	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_1	0.116883116883	0.545375277225
190	1	C_EQ_1	CP_EQ_2	0.0	0.0
190	1	C_EQ_1	CP_EQ_3	0.0	0.0
190	1	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_5	0.0	0.0
190	1	C_EQ_1	CP_EQ_6	0.0	0.0
190	1	C_EQ_1	CP_EQ_7	0.0	0.0
190	1	C_EQ_1	CP_EQ_8	0.0	0.0
190	1	C_EQ_1	CP_EQ_9	0.0653753026634	0.409570365335
190	1	C_EQ_1	CP_EQ_10	0.0675241157556	0.399736163335
190	1	C_EQ_1	CP_EQ_11	0.0	0.0
190	1	C_EQ_1	CP_EQ_12	0.0	0.0
190	2	C_EQ_1	CP_EQ_1	0.0422535211268	0.485684539027
190	2	C_EQ_1	CP_EQ_2	0.0	0.0
190	2	C_EQ_1	CP_EQ_3	0.0	0.0
190	2	C_EQ_1	CP_EQ_4	0.0	0.0
190	2	C_EQ_1	CP_EQ_5	0.0	0.0
190	2	C_EQ_1	CP_EQ_6	0.0	0.0
190	2	C_EQ_1	CP_EQ_7	0.0	0.0
190	2	C_EQ_1	CP_EQ_8	0.0	0.0
191	0	C_EQ_1	CP_EQ_1	0.0114942528736	0.509380495349
191	0	C_EQ_1	CP_EQ_2	0.0224719101124	0.546493191447
191	1	C_EQ_1	CP_EQ_1	0.00719424460432	0.509380495349
191	1	C_EQ_1	CP_EQ_2	0.0140845070423	0.546493191447
192	0	C_EQ_1	CP_EQ_1	0.00643463000877	0.663844980331
192	1	C_EQ_1	CP_EQ_1	0.00320746464499	0.656732253027
193	0	C_EQ_1	CP_EQ_1	0.00136044416664	0.488460057826
193	0	C_EQ_1	CP_EQ_2	0.228070175439	0.697005999907
193	1	C_EQ_1	CP_EQ_1	0.00113500414123	0.488460057826
193	1	C_EQ_1	CP_EQ_2	0.228070175439	0.665321943232
194	0	C_EQ_1	CP_EQ_1	0.0	0.0
194	1	C_EQ_1	CP_EQ_1	0.0	0.0
195	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
195	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
196	0	C_EQ_1	CP_EQ_1	0.372451552482	0.843579525717
196	1	C_EQ_1	CP_EQ_1	0.00116070836373	0.43553979532
196	2	C_EQ_1	CP_EQ_1	0.00225225225225	0.509380495349
196	2	C_EQ_1	CP_EQ_2	0.595628415301	0.804474407146
197	0	C_EQ_1	CP_EQ_1	0.26511627907	0.770922958601
197	0	C_EQ_1	CP_EQ_2	0.0	0.0
197	1	C_EQ_1	CP_EQ_1	0.387755102041	0.810028077172
197	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_1	0.0314136125654	0.655461551549
198	0	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_3	0.0267379679144	0.641605227945
198	0	C_EQ_1	CP_EQ_4	0.0267379679144	0.641605227945
198	0	C_EQ_1	CP_EQ_5	0.0265957446809	0.641605227945
198	1	C_EQ_1	CP_EQ_1	0.0339425587467	0.655461551549
198	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	1	C_EQ_1	CP_EQ_3	0.0267379679144	0.641605227945
198	1	C_EQ_1	CP_EQ_4	0.0267379679144	0.641605227945
198	1	C_EQ_1	CP_EQ_5	0.0265957446809	0.641605227945
199	0	C_EQ_1	CP_EQ_1	0	0
199	0	C_EQ_1	CP_EQ_2	0.04	0.804474407146
199	1	C_EQ_1	CP_EQ_1	0.04	0.779296334505
200	0	C_EQ_1	CP_EQ_1	0	0
200	1	C_EQ_1	CP_EQ_1	0	0
201	0	C_EQ_1	CP_EQ_1	0.0	0.0
201	0	C_EQ_1	CP_EQ_2	0.0	0.0
201	0	C_EQ_1	CP_EQ_3	0.0	0.0
201	1	C_EQ_1	CP_EQ_1	0.0212765957447	0.859809616338
201	1	C_EQ_1	CP_EQ_2	0.0	0.0
201	1	C_EQ_1	CP_EQ_3	0.0	0.0
201	2	C_EQ_1	CP_EQ_1	0.0212765957447	0.58835999912
201	2	C_EQ_1	CP_EQ_2	0.0	0.0
201	2	C_EQ_1	CP_EQ_3	0.0	0.0
202	0	C_EQ_1	CP_EQ_1	0	0
202	1	C_EQ_1	CP_EQ_1	0	0
203	0	C_EQ_1	CP_EQ_1	0.000133173525103	0.633814404003
203	1	C_EQ_1	CP_EQ_1	3.32911645249e-05	0.509380495349
