Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
23	1	C_EQ_1	CP_EQ_7	0.0	0.0
23	1	C_EQ_1	CP_EQ_8	0.0	0.0
23	1	C_EQ_1	CP_EQ_9	0.0	0.0
23	1	C_EQ_1	CP_EQ_10	0.0	0.0
23	1	C_EQ_1	CP_EQ_11	0.0	0.0
23	1	C_EQ_1	CP_EQ_12	0.0	0.0
24	0	C_EQ_1	CP_EQ_1	0.0450958286359	0.808115461445
24	0	C_EQ_1	CP_EQ_2	0.0	0.0
24	0	C_EQ_1	CP_EQ_3	4.51793620674e-05	0.373676130708
24	0	C_EQ_1	CP_EQ_4	0.0	0.0
24	1	C_EQ_1	CP_EQ_1	0.0570125427594	0.851112934334
24	1	C_EQ_1	CP_EQ_2	0.0	0.0
24	1	C_EQ_1	CP_EQ_3	4.51793620674e-05	0.373676130708
24	1	C_EQ_1	CP_EQ_4	0.0	0.0
25	0	C_EQ_1	CP_EQ_1	0.485294117647	0.828237906385
25	0	C_EQ_1	CP_EQ_2	0.0	0.0
25	1	C_EQ_1	CP_EQ_1	0.485294117647	0.843579525717
25	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	0	C_EQ_1	CP_EQ_1	0.00571280186964	0.627656685822
26	0	C_EQ_1	CP_EQ_2	0.14848143982	0.806265565859
26	0	C_EQ_1	CP_EQ_3	0.0	0.0
26	0	C_EQ_1	CP_EQ_4	0.00571280186964	0.627656685822
26	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
26	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	1	C_EQ_2	CP_EQ_1	0.25	0.843579525717
26	1	C_EQ_2	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.24358974359	0.87603970696
27	0	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_3	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.24358974359	0.87603970696
27	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	1	C_EQ_1	CP_EQ_3	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.116161616162	0.666075182197
28	1	C_EQ_1	CP_EQ_1	0.116751269036	0.666075182197
28	1	C_EQ_1	CP_EQ_2	0.0526315789474	0.547838485806
29	0	C_EQ_1	CP_EQ_1	0.809523809524	0.812007815763
29	0	C_EQ_1	CP_EQ_2	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.8	0.806265565859
29	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	0	C_EQ_1	CP_EQ_10	0	0
30	0	C_EQ_1	CP_EQ_11	0	0
30	1	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_10	0	0
30	1	C_EQ_1	CP_EQ_11	0	0
31	0	C_EQ_1	CP_EQ_1	0.333333333333	0.718455959286
31	0	C_EQ_1	CP_EQ_2	0.0	0.0
31	1	C_EQ_1	CP_EQ_1	0.333333333333	0.690331914163
31	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_1	0.527777777778	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_3	0.212765957447	0.584053533022
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	0	C_EQ_1	CP_EQ_15	0.0	0.0
32	0	C_EQ_1	CP_EQ_16	0.0	0.0
32	0	C_EQ_1	CP_EQ_17	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.527777777778	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	1	C_EQ_1	CP_EQ_3	0.212765957447	0.62452161483
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_15	0.0	0.0
32	1	C_EQ_1	CP_EQ_16	0.0	0.0
32	1	C_EQ_1	CP_EQ_17	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_1	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.453333333333	0.665321943232
33	0	C_EQ_2	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_2	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_2	CP_EQ_3	0.0	0.0
33	0	C_EQ_2	CP_EQ_4	0.079822616408	0.466773626108
33	0	C_EQ_3	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_3	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_3	CP_EQ_3	0.0	0.0
33	0	C_EQ_3	CP_EQ_4	0.453333333333	0.665321943232
33	1	C_EQ_1	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_1	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_1	CP_EQ_3	0	0
33	1	C_EQ_2	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_2	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_2	CP_EQ_3	0	0
33	1	C_EQ_3	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_3	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_3	CP_EQ_3	0	0
33	1	C_EQ_4	CP_EQ_1	0.0227272727273	0.397737656207
33	1	C_EQ_4	CP_EQ_2	0.123456790123	0.763633251276
33	1	C_EQ_4	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_1	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	2	C_EQ_2	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_3	0.0	0.0
33	2	C_EQ_2	CP_EQ_4	0.0	0.0
33	2	C_EQ_3	CP_EQ_1	0.470297029703	0.843579525717
33	2	C_EQ_3	CP_EQ_2	0.470297029703	0.843579525717
33	2	C_EQ_3	CP_EQ_3	0.0	0.0
33	2	C_EQ_3	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	0.428571428571	0.790492293611
33	3	C_EQ_2	CP_EQ_1	1.0	0.847220580016
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.00168974612595	0.566839812692
34	1	C_EQ_2	CP_EQ_1	0.00214166318429	0.566839812692
34	2	C_EQ_1	CP_EQ_1	0.00214166318429	0.566839812692
34	3	C_EQ_1	CP_EQ_1	0.00168974612595	0.566839812692
34	3	C_EQ_2	CP_EQ_1	0.00225472943247	0.566839812692
35	0	C_EQ_1	CP_EQ_1	0.462686567164	0.782787144346
35	0	C_EQ_1	CP_EQ_2	0.0	0.0
35	1	C_EQ_1	CP_EQ_1	0.462686567164	0.804474407146
35	1	C_EQ_1	CP_EQ_2	0.0	0.0
36	0	C_EQ_1	CP_EQ_1	0.127955493741	0.724957159568
36	1	C_EQ_1	CP_EQ_1	0.247311827957	0.882684644288
36	1	C_EQ_1	CP_EQ_2	0.00518806744488	0.631961746884
36	1	C_EQ_1	CP_EQ_3	0.10538373425	0.724957159568
36	1	C_EQ_2	CP_EQ_1	0.134699853587	0.724957159568
36	1	C_EQ_2	CP_EQ_2	0.0103626943005	0.631961746884
36	1	C_EQ_2	CP_EQ_3	0.247311827957	0.882684644288
37	0	C_EQ_1	CP_EQ_1	0.238095238095	0.740758223327
37	0	C_EQ_1	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_3	0.238095238095	0.740758223327
37	0	C_EQ_1	CP_EQ_4	0.0	0.0
37	0	C_EQ_1	CP_EQ_5	0.238095238095	0.740758223327
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	0	C_EQ_1	CP_EQ_7	0.0529411764706	0.639578060378
37	0	C_EQ_1	CP_EQ_8	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0.344827586207	0.752780252253
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.344827586207	0.752780252253
37	1	C_EQ_1	CP_EQ_4	0.0	0.0
37	1	C_EQ_1	CP_EQ_5	0.344827586207	0.752780252253
37	1	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_7	0.818181818182	0.752780252253
38	0	C_EQ_1	CP_EQ_1	0.365853658537	0.864718516367
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.285714285714	0.802738369847
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.285714285714	0.802738369847
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.193548387097	0.695453146997
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	1	C_EQ_2	CP_EQ_1	0.623188405797	0.791885370824
38	1	C_EQ_2	CP_EQ_2	0.0	0.0
38	1	C_EQ_2	CP_EQ_3	0.623188405797	0.791885370824
38	1	C_EQ_2	CP_EQ_4	0.0	0.0
38	1	C_EQ_2	CP_EQ_5	0.944444444444	0.820704497767
38	1	C_EQ_2	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_1	0.3	0.802738369847
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.25	0.802738369847
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.25	0.802738369847
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.451612903226	0.802738369847
39	0	C_EQ_1	CP_EQ_1	0.051724137931	0.594666496839
39	0	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_1	0.00958466453674	0.375489752248
39	1	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_3	0.00958466453674	0.375489752248
39	1	C_EQ_1	CP_EQ_4	0.0	0.0
39	1	C_EQ_1	CP_EQ_5	0.00662251655629	0.373676130708
39	1	C_EQ_1	CP_EQ_6	0.0	0.0
39	2	C_EQ_1	CP_EQ_1	0.0103806228374	0.375489752248
39	2	C_EQ_1	CP_EQ_2	0.0	0.0
39	2	C_EQ_1	CP_EQ_3	0.0103806228374	0.375489752248
39	2	C_EQ_1	CP_EQ_4	0.0	0.0
39	2	C_EQ_1	CP_EQ_5	0.00787401574803	0.373676130708
39	2	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.0120481927711	0.375489752248
39	3	C_EQ_1	CP_EQ_2	0.0	0.0
39	3	C_EQ_1	CP_EQ_3	0.0120481927711	0.375489752248
39	3	C_EQ_1	CP_EQ_4	0.0	0.0
39	3	C_EQ_1	CP_EQ_5	0.00787401574803	0.373676130708
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_7	0.00787401574803	0.373676130708
39	3	C_EQ_1	CP_EQ_8	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.010989010989	0.375489752248
39	3	C_EQ_2	CP_EQ_2	0.0	0.0
39	3	C_EQ_2	CP_EQ_3	0.010989010989	0.375489752248
39	3	C_EQ_2	CP_EQ_4	0.0	0.0
39	3	C_EQ_2	CP_EQ_5	0.00662251655629	0.373676130708
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_7	0.00662251655629	0.373676130708
39	3	C_EQ_2	CP_EQ_8	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	0	C_EQ_1	CP_EQ_2	0.0	0.0
40	1	C_EQ_1	CP_EQ_1	0.461538461538	0.85529386606
40	1	C_EQ_1	CP_EQ_2	0.0	0.0
40	2	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	2	C_EQ_1	CP_EQ_2	0.0	0.0
41	0	C_EQ_1	CP_EQ_1	0.109717868339	0.816188747489
41	0	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
41	1	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_2	CP_EQ_1	0.125	0.631961746884
41	1	C_EQ_2	CP_EQ_2	0.0	0.0
42	0	C_EQ_1	CP_EQ_1	0.008356545961	0.806265565859
42	1	C_EQ_1	CP_EQ_1	0.0196078431373	0.870095607965
42	2	C_EQ_1	CP_EQ_1	0.008356545961	0.806265565859
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.00397851601353	0.706717637322
43	2	C_EQ_1	CP_EQ_1	0.00397851601353	0.70640680039
44	0	C_EQ_1	CP_EQ_1	0.0142615875399	0.630732574939
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.0142615875399	0.630732574939
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.0178907721281	0.67527966926
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
44	1	C_EQ_2	CP_EQ_1	0.0178907721281	0.67527966926
44	1	C_EQ_2	CP_EQ_2	0.0	0.0
45	0	C_EQ_1	CP_EQ_1	0.555555555556	0.825613397796
45	1	C_EQ_1	CP_EQ_1	0.909090909091	0.864718516367
46	0	C_EQ_1	CP_EQ_1	0.0163160154573	0.59689117996
46	0	C_EQ_1	CP_EQ_2	0.0	0.0
46	0	C_EQ_1	CP_EQ_3	0.00322334379506	0.59689117996
46	0	C_EQ_1	CP_EQ_4	0.0	0.0
46	0	C_EQ_1	CP_EQ_5	0.00454545454545	0.509380495349
46	1	C_EQ_1	CP_EQ_1	0.0163160154573	0.59689117996
46	1	C_EQ_1	CP_EQ_2	0.00322334379506	0.59689117996
46	1	C_EQ_1	CP_EQ_3	0.0	0.0
46	1	C_EQ_1	CP_EQ_4	0.00454545454545	0.509380495349
47	0	C_EQ_1	CP_EQ_1	0.00261054005547	0.590623215529
47	1	C_EQ_1	CP_EQ_1	0.0023637169449	0.590623215529
47	1	C_EQ_1	CP_EQ_2	0.00297176820208	0.441656577548
47	1	C_EQ_2	CP_EQ_1	0.00261054005547	0.590623215529
47	1	C_EQ_2	CP_EQ_2	0.00328407224959	0.441656577548
47	1	C_EQ_3	CP_EQ_1	0.0023637169449	0.590623215529
47	1	C_EQ_3	CP_EQ_2	0.00297176820208	0.441656577548
47	1	C_EQ_4	CP_EQ_1	0.0023637169449	0.590623215529
47	1	C_EQ_4	CP_EQ_2	0.00297176820208	0.441656577548
48	0	C_EQ_1	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_3	0.0	0.0
48	0	C_EQ_2	CP_EQ_1	0.0	0.0
48	0	C_EQ_2	CP_EQ_2	0.0	0.0
48	0	C_EQ_2	CP_EQ_3	0.0	0.0
48	1	C_EQ_1	CP_EQ_1	0.0	0.0
48	1	C_EQ_1	CP_EQ_2	0.765625	0.80105416237
48	1	C_EQ_1	CP_EQ_3	0.15479876161	0.763633251276
48	1	C_EQ_1	CP_EQ_4	0.00862068965517	0.537708126721
48	1	C_EQ_1	CP_EQ_5	0.765625	0.80105416237
48	1	C_EQ_2	CP_EQ_1	0.0	0.0
48	1	C_EQ_2	CP_EQ_2	0.0897637795276	0.764494592596
48	1	C_EQ_2	CP_EQ_3	0.214285714286	0.802738369847
48	1	C_EQ_2	CP_EQ_4	0.00636942675159	0.563419567913
48	1	C_EQ_2	CP_EQ_5	0.0897637795276	0.764494592596
48	1	C_EQ_3	CP_EQ_1	0.000239348970799	0.645680411257
48	1	C_EQ_3	CP_EQ_2	0.00266540306818	0.629450320639
48	1	C_EQ_3	CP_EQ_3	0.00807773355186	0.632544655872
48	1	C_EQ_3	CP_EQ_4	0.000179565451607	0.563419567913
48	1	C_EQ_3	CP_EQ_5	0.00266540306818	0.629450320639
48	2	C_EQ_1	CP_EQ_1	0.0	0.0
48	2	C_EQ_1	CP_EQ_2	0.765625	0.80105416237
48	2	C_EQ_1	CP_EQ_3	0.15479876161	0.763633251276
48	2	C_EQ_1	CP_EQ_4	0.00862068965517	0.537708126721
48	2	C_EQ_1	CP_EQ_5	0.095785440613	0.629450320639
48	2	C_EQ_1	CP_EQ_6	0.765625	0.80105416237
48	2	C_EQ_2	CP_EQ_1	0.000239348970799	0.645680411257
48	2	C_EQ_2	CP_EQ_2	0.00266540306818	0.629450320639
48	2	C_EQ_2	CP_EQ_3	0.00807773355186	0.632544655872
48	2	C_EQ_2	CP_EQ_4	0.000179565451607	0.563419567913
48	2	C_EQ_2	CP_EQ_5	0.0109108159393	0.635818607797
48	2	C_EQ_2	CP_EQ_6	0.00266540306818	0.629450320639
48	2	C_EQ_3	CP_EQ_1	0.0	0.0
48	2	C_EQ_3	CP_EQ_2	0.179245283019	0.780436105806
48	2	C_EQ_3	CP_EQ_3	1.0	0.840159280941
48	2	C_EQ_3	CP_EQ_4	0.0172084130019	0.66517249477
48	2	C_EQ_3	CP_EQ_5	0.25	0.802738369847
48	2	C_EQ_3	CP_EQ_6	0.179245283019	0.780436105806
49	0	C_EQ_1	CP_EQ_1	0.0162162162162	0.551180687007
49	0	C_EQ_1	CP_EQ_2	0.0162162162162	0.551180687007
49	1	C_EQ_1	CP_EQ_1	0.0217391304348	0.595095850209
49	1	C_EQ_1	CP_EQ_2	0.0217391304348	0.595095850209
50	0	C_EQ_1	CP_EQ_1	0.5	0.607212776993
50	1	C_EQ_1	CP_EQ_1	0.375	0.551180687007
51	0	C_EQ_1	CP_EQ_1	0.462328767123	0.683738806658
51	0	C_EQ_1	CP_EQ_2	0.0	0.0
51	1	C_EQ_1	CP_EQ_1	0.109452736318	0.670326153364
51	1	C_EQ_1	CP_EQ_2	0.0	0.0
51	2	C_EQ_1	CP_EQ_1	1.0	0.85529386606
51	2	C_EQ_1	CP_EQ_2	0.0	0.0
52	0	C_EQ_1	CP_EQ_1	0.0526315789474	0.520500813811
52	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.555092833204
53	0	C_EQ_1	CP_EQ_1	0.0983606557377	0.663120750093
53	0	C_EQ_1	CP_EQ_2	0.0	0.0
53	0	C_EQ_1	CP_EQ_3	0.0	0.0
53	0	C_EQ_1	CP_EQ_4	0.0	0.0
53	0	C_EQ_2	CP_EQ_1	0.0983606557377	0.663120750093
53	0	C_EQ_2	CP_EQ_2	0.0	0.0
53	0	C_EQ_2	CP_EQ_3	0.0	0.0
53	0	C_EQ_2	CP_EQ_4	0.0	0.0
53	1	C_EQ_1	CP_EQ_1	0	0
53	1	C_EQ_1	CP_EQ_2	0	0
53	1	C_EQ_1	CP_EQ_3	0	0
53	1	C_EQ_1	CP_EQ_4	0	0
54	0	C_EQ_1	CP_EQ_1	0.46875	0.851112934334
54	1	C_EQ_1	CP_EQ_1	0.46875	0.820704497767
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	0	C_EQ_2	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_2	0.0	0.0
55	1	C_EQ_1	CP_EQ_3	0.0	0.0
55	1	C_EQ_1	CP_EQ_4	0.651162790698	0.828237906385
55	1	C_EQ_1	CP_EQ_5	0.651162790698	0.828237906385
55	1	C_EQ_2	CP_EQ_1	0.0	0.0
55	1	C_EQ_2	CP_EQ_2	0.0	0.0
55	1	C_EQ_2	CP_EQ_3	0.0	0.0
55	1	C_EQ_2	CP_EQ_4	0.651162790698	0.828237906385
55	1	C_EQ_2	CP_EQ_5	0.651162790698	0.828237906385
55	2	C_EQ_1	CP_EQ_1	1.0	0.825613397796
56	0	C_EQ_1	CP_EQ_1	0.160714285714	0.62473986176
56	0	C_EQ_1	CP_EQ_2	0.0	0.0
56	1	C_EQ_1	CP_EQ_1	0.160714285714	0.655336041461
56	1	C_EQ_1	CP_EQ_2	0.0	0.0
57	0	C_EQ_1	CP_EQ_1	0.0654205607477	0.723260286976
57	0	C_EQ_1	CP_EQ_2	0.918918918919	0.85529386606
57	1	C_EQ_1	CP_EQ_1	0.0875	0.723260286976
57	1	C_EQ_1	CP_EQ_2	0.0875	0.723260286976
58	0	C_EQ_1	CP_EQ_1	0.12	0.551180687007
58	0	C_EQ_1	CP_EQ_2	0.0857142857143	0.740758223327
58	0	C_EQ_1	CP_EQ_3	0.0	0.0
58	0	C_EQ_1	CP_EQ_4	0.0857142857143	0.740758223327
58	0	C_EQ_1	CP_EQ_5	0.0	0.0
58	1	C_EQ_1	CP_EQ_1	0.12	0.551180687007
58	1	C_EQ_1	CP_EQ_2	0.0857142857143	0.740758223327
58	1	C_EQ_1	CP_EQ_3	0.0	0.0
58	1	C_EQ_1	CP_EQ_4	0.11320754717	0.740758223327
58	1	C_EQ_1	CP_EQ_5	0.0	0.0
59	0	C_EQ_1	CP_EQ_1	0	0
59	0	C_EQ_1	CP_EQ_2	0.000473709142586	0.683738806658
59	1	C_EQ_1	CP_EQ_1	0.000710732054016	0.731333573015
60	0	C_EQ_1	CP_EQ_1	0.340909090909	0.740758223327
60	0	C_EQ_1	CP_EQ_2	0.0	0.0
60	0	C_EQ_1	CP_EQ_3	0.46875	0.806265565859
60	1	C_EQ_1	CP_EQ_1	0.0	0.0
60	1	C_EQ_1	CP_EQ_2	0.0	0.0
60	1	C_EQ_1	CP_EQ_3	0.096	0.784000454777
60	1	C_EQ_1	CP_EQ_4	0	0
60	1	C_EQ_1	CP_EQ_5	0.0	0.0
60	1	C_EQ_1	CP_EQ_6	0.0	0.0
60	1	C_EQ_1	CP_EQ_7	0.0	0.0
60	1	C_EQ_1	CP_EQ_8	0.176470588235	0.806265565859
60	1	C_EQ_1	CP_EQ_9	0.0	0.0
60	1	C_EQ_1	CP_EQ_10	0.0	0.0
60	1	C_EQ_1	CP_EQ_11	0.0	0.0
61	0	C_EQ_1	CP_EQ_1	0.941176470588	0.753489906401
61	1	C_EQ_1	CP_EQ_1	0.941176470588	0.799418779441
62	0	C_EQ_1	CP_EQ_1	0.00263620386643	0.525281404968
62	0	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_1	0.00263620386643	0.525281404968
62	1	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_3	0.0	0.0
62	1	C_EQ_1	CP_EQ_4	0.0	0.0
63	0	C_EQ_1	CP_EQ_1	0.847826086957	0.85529386606
63	0	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_1	0.847826086957	0.778179134421
63	1	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_3	0.16135881104	0.761125426828
63	1	C_EQ_2	CP_EQ_1	0.00896036760482	0.68650176135
63	1	C_EQ_2	CP_EQ_2	0.0	0.0
63	1	C_EQ_2	CP_EQ_3	0.0044564325085	0.685423014135
64	0	C_EQ_1	CP_EQ_1	0.00267976775346	0.602206016123
64	0	C_EQ_1	CP_EQ_2	0.0	0.0
64	1	C_EQ_1	CP_EQ_1	0.00267976775346	0.602206016123
64	1	C_EQ_1	CP_EQ_2	0.0	0.0
65	0	C_EQ_1	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_4	0.32	0.747403160655
65	0	C_EQ_2	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_4	0.32	0.747403160655
65	1	C_EQ_1	CP_EQ_1	0.698630136986	0.772902697192
65	2	C_EQ_1	CP_EQ_1	0.689189189189	0.772902697192
65	2	C_EQ_1	CP_EQ_2	0.689189189189	0.772902697192
65	2	C_EQ_1	CP_EQ_3	0.631578947368	0.747403160655
65	2	C_EQ_2	CP_EQ_1	0.689189189189	0.772902697192
65	2	C_EQ_2	CP_EQ_2	0.689189189189	0.772902697192
65	2	C_EQ_2	CP_EQ_3	0.631578947368	0.747403160655
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.179487179487	0.636983729253
66	1	C_EQ_1	CP_EQ_1	0.179487179487	0.597607592896
67	0	C_EQ_1	CP_EQ_1	0.00224712543046	0.609502467024
67	0	C_EQ_1	CP_EQ_2	0.000293521970119	0.413085061454
67	0	C_EQ_1	CP_EQ_3	0.00224712543046	0.609502467024
67	0	C_EQ_1	CP_EQ_4	0.00224529072141	0.609502467024
67	1	C_EQ_1	CP_EQ_1	0.00224712543046	0.609502467024
67	1	C_EQ_1	CP_EQ_2	0.000293521970119	0.413085061454
68	0	C_EQ_1	CP_EQ_1	0.329479768786	0.836934588389
68	0	C_EQ_1	CP_EQ_2	0.0	0.0
68	0	C_EQ_1	CP_EQ_3	0.0	0.0
68	0	C_EQ_1	CP_EQ_4	0.0	0.0
68	0	C_EQ_1	CP_EQ_5	0.0	0.0
68	0	C_EQ_1	CP_EQ_6	0.0	0.0
68	0	C_EQ_1	CP_EQ_7	0.0133333333333	0.551180687007
